# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
51 	     25.000 	            0.0009032 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009211 	            0.0000179 	        27926.8426240 
53 	     26.000 	            0.0009391 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009570 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009748 	            0.0000178 	        27927.1824576 
56 	     27.500 	            0.0009928 	            0.0000180 	        27924.4516653 
57 	     28.000 	            0.0010107 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010286 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010465 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010644 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010824 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011003 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011182 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011360 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011539 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011718 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011897 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012076 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012256 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012435 	            0.0000179 	        27926.1777562 
71 	     35.000 	            0.0012614 	            0.0000179 	        27926.2746350 
72 	     35.500 	            0.0012793 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0012973 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013150 	            0.0000178 	        27926.5493497 
75 	     37.000 	            0.0013331 	            0.0000180 	        27924.5283019 
76 	     37.500 	            0.0013509 	            0.0000178 	        27926.7202860 
77 	     38.000 	            0.0013689 	            0.0000180 	        27924.7501470 
78 	     38.500 	            0.0013867 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014046 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014225 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014405 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014584 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014763 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014942 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015121 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015299 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015479 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015657 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015838 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016015 	            0.0000178 	        27925.9491685 
91 	     45.000 	            0.0016195 	            0.0000179 	        27926.0270572 
92 	     45.500 	            0.0016374 	            0.0000180 	        27924.3893458 
93 	     46.000 	            0.0016553 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016732 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016911 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017091 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017270 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017449 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017627 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017806 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017987 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018164 	            0.0000178 	        27925.2377793 
103 	     51.000 	            0.0018343 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018524 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018702 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018881 	            0.0000178 	        27925.5319149 
107 	     53.000 	            0.0019060 	            0.0000180 	        27924.1306639 
108 	     53.500 	            0.0019240 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019419 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019597 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019777 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019956 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020134 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020314 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020492 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020672 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020850 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021030 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021209 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021388 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021567 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021747 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021925 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022103 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022284 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022462 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022641 	            0.0000178 	        27925.5319149 
128 	     63.500 	            0.0022820 	            0.0000180 	        27924.3623571 
129 	     64.000 	            0.0023000 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023178 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023358 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023536 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023716 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023894 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024073 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024253 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024431 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024611 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024789 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024969 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025148 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025327 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025505 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025686 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025864 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026044 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026222 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026400 	            0.0000179 	        27925.5319149 
149 	     74.000 	            0.0026581 	            0.0000180 	        27924.5283019 
150 	     74.500 	            0.0026759 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026939 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027117 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027297 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027476 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027655 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027833 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028012 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028192 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028370 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028550 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028728 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028908 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029087 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029265 	            0.0000178 	        27925.3040946 
165 	     82.000 	            0.0029444 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029625 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029803 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029983 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030161 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030340 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030520 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030698 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030878 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031056 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031236 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031415 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031594 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031772 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031951 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032131 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032309 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032489 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032667 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032848 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033026 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033204 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033384 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033564 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033743 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033922 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034100 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034279 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034459 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034637 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034817 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034995 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035175 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035354 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035532 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035711 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035892 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036070 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036248 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036428 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036607 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036787 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036965 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037145 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037323 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037503 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037682 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037861 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038039 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038218 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038398 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038576 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038757 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038935 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039115 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039293 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039472 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039652 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039831 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040009 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040190 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040368 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040547 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040727 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040906 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041084 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041263 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041443 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041621 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041800 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041980 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042159 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042338 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042518 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042696 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042875 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043055 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043234 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043412 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043592 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043771 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043950 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044128 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044309 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044487 	            0.0000178 	        27924.1543936 
250 	    124.500 	            0.0044668 	            0.0000181 	        27922.9371790 
251 	    125.000 	            0.0044846 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045026 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045203 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045383 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045562 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045741 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045921 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046099 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046278 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046458 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046637 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046816 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046994 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047176 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047353 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047531 	            0.0000178 	        27923.5421804 
267 	    133.000 	            0.0047712 	            0.0000181 	        27922.4051058 
268 	    133.500 	            0.0047892 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048069 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048249 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048427 	            0.0000178 	        27923.1389745 
272 	    135.500 	            0.0048608 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048787 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048965 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049146 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049324 	            0.0000178 	        27922.7504417 
277 	    138.000 	            0.0049505 	            0.0000181 	        27921.6574943 
278 	    138.500 	            0.0049683 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049861 	            0.0000179 	        27922.2996726 
