# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
105 	     52.000 	            0.0018784 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018965 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019143 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019322 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019501 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019680 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019860 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020038 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020218 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020397 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020576 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020754 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020933 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021113 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021291 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021471 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021649 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021829 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0022008 	            0.0000180 	        27924.0100710 
124 	     61.500 	            0.0022188 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022366 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022546 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022725 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022904 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023082 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023261 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023441 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023619 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023799 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023977 	            0.0000178 	        27925.9228153 
135 	     67.000 	            0.0024157 	            0.0000180 	        27924.8114033 
136 	     67.500 	            0.0024336 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024514 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024693 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024872 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025052 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025232 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025410 	            0.0000178 	        27925.2158758 
143 	     71.000 	            0.0025589 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025768 	            0.0000178 	        27925.3241681 
145 	     72.000 	            0.0025946 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026127 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026305 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026485 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026664 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026843 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027021 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027200 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027380 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027558 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027738 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027916 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028096 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028275 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028453 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028633 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028811 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028991 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029169 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029349 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029528 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029708 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029885 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0030064 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030244 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030424 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030602 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030781 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030960 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031139 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031319 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031497 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031677 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031855 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032035 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032213 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032392 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032572 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032750 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032930 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033110 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033288 	            0.0000178 	        27925.3713320 
187 	     93.000 	            0.0033467 	            0.0000180 	        27924.5736248 
188 	     93.500 	            0.0033646 	            0.0000178 	        27925.4524819 
189 	     94.000 	            0.0033825 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0034005 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034183 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034363 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034542 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034720 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034900 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035080 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035258 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035436 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035616 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035795 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035975 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036153 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036333 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036511 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036691 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036870 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037050 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037227 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037408 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037586 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037764 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037944 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038122 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038303 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038481 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038659 	            0.0000178 	        27924.9792186 
217 	    108.000 	            0.0038841 	            0.0000181 	        27923.5721488 
218 	    108.500 	            0.0039019 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039197 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039377 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039556 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039734 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039915 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040093 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040272 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040451 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040631 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040809 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040987 	            0.0000177 	        27925.4341915 
230 	    114.500 	            0.0041168 	            0.0000181 	        27924.1049654 
231 	    115.000 	            0.0041347 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041526 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041705 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041884 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042063 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042243 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042421 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042600 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042779 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042959 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043137 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043316 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043497 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043675 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043853 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0044034 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044212 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044391 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044572 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044750 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044928 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045108 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045287 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045465 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045646 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045825 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0046005 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046184 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046362 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046543 	            0.0000181 	        27922.1199250 
261 	    130.000 	            0.0046719 	            0.0000177 	        27923.3611135 
262 	    130.500 	            0.0046900 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047080 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047257 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047437 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047615 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047794 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047974 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048153 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048334 	            0.0000181 	        27921.3634760 
271 	    135.000 	            0.0048512 	            0.0000177 	        27922.5614296 
272 	    135.500 	            0.0048690 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048871 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0049049 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049230 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049409 	            0.0000180 	        27921.0494253 
277 	    138.000 	            0.0049587 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049766 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049946 	            0.0000179 	        27921.7387811 
