# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
68 	     33.500 	            0.0012013 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012192 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012373 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012551 	            0.0000178 	        27926.2746350 
72 	     35.500 	            0.0012730 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0012909 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013088 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013268 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013447 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013626 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013805 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0013984 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014162 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014341 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014520 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014699 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014878 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015058 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015237 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015416 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015595 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015773 	            0.0000178 	        27925.8695100 
90 	     44.500 	            0.0015954 	            0.0000180 	        27924.1967871 
91 	     45.000 	            0.0016133 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016312 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016490 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016669 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016848 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017027 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017207 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017386 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017565 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017744 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017923 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018103 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018280 	            0.0000178 	        27925.3134753 
104 	     51.500 	            0.0018461 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018640 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018819 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0018997 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019176 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019355 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019534 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019714 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019892 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020072 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020251 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020429 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020608 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020787 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020967 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021145 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021325 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021503 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021683 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021861 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022042 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022220 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022400 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022579 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022757 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022936 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023115 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023295 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023473 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023653 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023831 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024011 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024190 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024368 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024548 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024726 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024906 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025084 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025264 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025443 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025623 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025801 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0025981 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026159 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026339 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026518 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026696 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026875 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027054 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027234 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027412 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027592 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027770 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027950 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028128 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028307 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028487 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028667 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028846 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029024 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029203 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029382 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029560 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029739 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0029920 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030098 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030278 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030457 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030635 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030815 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0030993 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031173 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031351 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031531 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031710 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031889 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032067 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032248 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032426 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032604 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032784 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032963 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033142 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033321 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033499 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033679 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033859 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034037 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034217 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034395 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034574 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034754 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0034934 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035113 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035291 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035470 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035649 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035829 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036007 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036187 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036365 	            0.0000178 	        27925.2758137 
205 	    102.000 	            0.0036545 	            0.0000180 	        27924.5489638 
206 	    102.500 	            0.0036724 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036902 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037082 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037260 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037440 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037620 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037798 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0037977 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038157 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038334 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038515 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038693 	            0.0000178 	        27925.0161603 
218 	    108.500 	            0.0038871 	            0.0000179 	        27925.0527616 
219 	    109.000 	            0.0039052 	            0.0000180 	        27924.3736230 
220 	    109.500 	            0.0039230 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039409 	            0.0000178 	        27925.1605697 
222 	    110.500 	            0.0039589 	            0.0000181 	        27923.7844941 
223 	    111.000 	            0.0039767 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0039948 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040126 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040305 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040485 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040663 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040842 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041022 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041201 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041379 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041558 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041738 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0041917 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042097 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042276 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042454 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042635 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042813 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0042993 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043169 	            0.0000177 	        27924.5457916 
243 	    121.000 	            0.0043350 	            0.0000180 	        27923.9361211 
244 	    121.500 	            0.0043529 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043710 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043888 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044066 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044247 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044425 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044604 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044782 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0044963 	            0.0000180 	        27923.0170208 
253 	    126.000 	            0.0045141 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045319 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045500 	            0.0000181 	        27922.5205022 
256 	    127.500 	            0.0045679 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045860 	            0.0000180 	        27921.9929322 
258 	    128.500 	            0.0046038 	            0.0000178 	        27922.6423294 
259 	    129.000 	            0.0046216 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046396 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046575 	            0.0000180 	        27922.1616049 
262 	    130.500 	            0.0046753 	            0.0000178 	        27922.8004108 
263 	    131.000 	            0.0046932 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047111 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047291 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047469 	            0.0000178 	        27922.9537217 
267 	    133.000 	            0.0047648 	            0.0000179 	        27922.9913292 
268 	    133.500 	            0.0047828 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048007 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048187 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048366 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048544 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048725 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048903 	            0.0000178 	        27922.6756674 
275 	    137.000 	            0.0049084 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049260 	            0.0000177 	        27922.7504417 
277 	    138.000 	            0.0049441 	            0.0000180 	        27922.2224470 
278 	    138.500 	            0.0049620 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049800 	            0.0000179 	        27921.7387811 
280 	    139.500 	            0.0049980 	            0.0000180 	        27921.2201273 
