# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
35 	     17.000 	            0.0006172 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006352 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006532 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006710 	            0.0000178 	        27928.7439614 
39 	     19.000 	            0.0006890 	            0.0000180 	        27924.7501470 
40 	     19.500 	            0.0007068 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007248 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007427 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007606 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007784 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007963 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008142 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008322 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008500 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008679 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008858 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009038 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009218 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009395 	            0.0000178 	        27926.9602578 
54 	     26.500 	            0.0009574 	            0.0000179 	        27927.0734535 
55 	     27.000 	            0.0009754 	            0.0000179 	        27927.1824576 
56 	     27.500 	            0.0009932 	            0.0000179 	        27927.2874987 
57 	     28.000 	            0.0010112 	            0.0000180 	        27924.6035704 
58 	     28.500 	            0.0010291 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010470 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010649 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010829 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011008 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011187 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011366 	            0.0000180 	        27923.0564666 
65 	     32.000 	            0.0011545 	            0.0000178 	        27925.6479623 
66 	     32.500 	            0.0011723 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011902 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012081 	            0.0000179 	        27925.9753251 
69 	     34.000 	            0.0012261 	            0.0000179 	        27926.0780287 
70 	     34.500 	            0.0012441 	            0.0000180 	        27923.9174423 
71 	     35.000 	            0.0012619 	            0.0000178 	        27926.2746350 
72 	     35.500 	            0.0012798 	            0.0000180 	        27924.1721073 
73 	     36.000 	            0.0012977 	            0.0000178 	        27926.4603212 
74 	     36.500 	            0.0013157 	            0.0000180 	        27924.4128223 
75 	     37.000 	            0.0013336 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013515 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013694 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013873 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014051 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014230 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014409 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014588 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014767 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014947 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015126 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015305 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015484 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015663 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015843 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016022 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016201 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016379 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016558 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016737 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016916 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017096 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017275 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017454 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017633 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017812 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0017990 	            0.0000178 	        27925.1605697 
102 	     50.500 	            0.0018169 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018350 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018528 	            0.0000178 	        27925.3877020 
105 	     52.000 	            0.0018707 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018886 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019065 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019244 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019424 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019603 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019781 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019961 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020140 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020318 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020497 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020676 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020856 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021036 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021214 	            0.0000178 	        27925.0283983 
120 	     59.500 	            0.0021393 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021573 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021751 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021929 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022109 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022289 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022468 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022646 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022825 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023004 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023184 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023362 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023542 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023720 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023900 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024079 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024257 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024437 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024615 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024795 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024973 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025153 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025332 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025511 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025690 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025870 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026048 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026226 	            0.0000179 	        27925.4810451 
148 	     73.500 	            0.0026407 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026585 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026764 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026943 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027123 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027301 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027481 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027659 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027839 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028017 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028196 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028376 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028554 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028734 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028913 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029092 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029271 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029451 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029629 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029807 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0029987 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030165 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030346 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030524 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030704 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030882 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031062 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031240 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031420 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031599 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031779 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0031956 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032135 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032315 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032493 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032673 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032851 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033031 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033210 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033388 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033568 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033748 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033926 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034106 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034284 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034463 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034643 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034821 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035002 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035179 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035359 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035538 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035716 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035896 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036074 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036254 	            0.0000180 	        27924.4657027 
204 	    101.500 	            0.0036434 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036613 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036791 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036971 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037149 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037329 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037507 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037687 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037866 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038045 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038224 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038402 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038582 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038762 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038941 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039119 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039299 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039477 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039656 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039837 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040015 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040194 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040374 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040552 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040731 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040911 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041090 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041268 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041449 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041627 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041806 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041984 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042165 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042343 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042522 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042702 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042882 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043061 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043239 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043418 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043596 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043777 	            0.0000181 	        27922.7318502 
246 	    122.500 	            0.0043955 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044133 	            0.0000178 	        27924.0828187 
248 	    123.500 	            0.0044314 	            0.0000180 	        27923.4873836 
249 	    124.000 	            0.0044493 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044672 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044850 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045030 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045211 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045389 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045568 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045748 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045925 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046104 	            0.0000178 	        27923.8558825 
259 	    129.000 	            0.0046285 	            0.0000181 	        27922.6823091 
260 	    129.500 	            0.0046464 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046642 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046821 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047000 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047178 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047360 	            0.0000181 	        27922.3251682 
266 	    132.500 	            0.0047539 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047717 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047896 	            0.0000179 	        27923.0286551 
269 	    134.000 	            0.0048076 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048255 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048433 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048614 	            0.0000181 	        27921.4490305 
273 	    136.000 	            0.0048793 	            0.0000179 	        27921.4913361 
274 	    136.500 	            0.0048971 	            0.0000178 	        27922.1044880 
275 	    137.000 	            0.0049151 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049328 	            0.0000178 	        27922.7504417 
277 	    138.000 	            0.0049511 	            0.0000182 	        27921.0925645 
278 	    138.500 	            0.0049689 	            0.0000178 	        27921.6982844 
279 	    139.000 	            0.0049867 	            0.0000178 	        27922.2996726 
