# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
98 	     48.500 	            0.0017401 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017581 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017760 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017939 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018117 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018297 	            0.0000180 	        27923.7844941 
104 	     51.500 	            0.0018477 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018656 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018835 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019014 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019192 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019371 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019550 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019730 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019908 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020088 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020267 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020446 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020624 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020803 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0020983 	            0.0000180 	        27923.6276850 
119 	     59.000 	            0.0021163 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021341 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021520 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021700 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021878 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022056 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022236 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022416 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022594 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022774 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022952 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023131 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023311 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023489 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023670 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023847 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024027 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024206 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024384 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024563 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024742 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024922 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025100 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025280 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025459 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025638 	            0.0000178 	        27925.3241681 
145 	     72.000 	            0.0025817 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0025995 	            0.0000179 	        27925.4294738 
147 	     73.000 	            0.0026175 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026355 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026534 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026713 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026891 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027070 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027250 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027428 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027608 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027786 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027966 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028145 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028325 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028503 	            0.0000178 	        27925.1115248 
161 	     80.000 	            0.0028683 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028861 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029039 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029219 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029397 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029577 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029756 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029936 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030114 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030292 	            0.0000178 	        27925.5758617 
171 	     85.000 	            0.0030472 	            0.0000179 	        27925.6192917 
172 	     85.500 	            0.0030653 	            0.0000181 	        27923.8381397 
173 	     86.000 	            0.0030830 	            0.0000178 	        27924.7978699 
174 	     86.500 	            0.0031009 	            0.0000178 	        27925.7465698 
175 	     87.000 	            0.0031189 	            0.0000180 	        27924.8916707 
176 	     87.500 	            0.0031367 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031547 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031725 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031905 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032084 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032264 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032442 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032620 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032800 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0032980 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033158 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033337 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033517 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033695 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033875 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034053 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034233 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034412 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034590 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034770 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034950 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035128 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035306 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035486 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035665 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035845 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036023 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036203 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036382 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036561 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036740 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036918 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037097 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037276 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037456 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037634 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037814 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0037992 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038173 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038351 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038531 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038709 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038889 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039068 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039247 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039425 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039606 	            0.0000181 	        27923.0788669 
223 	    111.000 	            0.0039784 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0039962 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040143 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040322 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040500 	            0.0000177 	        27924.6775070 
228 	    113.500 	            0.0040678 	            0.0000179 	        27924.7139870 
229 	    114.000 	            0.0040859 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041037 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041218 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041396 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041575 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041755 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041932 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042112 	            0.0000179 	        27924.3310043 
237 	    118.000 	            0.0042292 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042471 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042650 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042828 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043006 	            0.0000178 	        27924.5107393 
242 	    120.500 	            0.0043185 	            0.0000179 	        27924.5457916 
243 	    121.000 	            0.0043367 	            0.0000181 	        27923.2917176 
244 	    121.500 	            0.0043544 	            0.0000178 	        27923.9732481 
245 	    122.000 	            0.0043724 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043903 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044084 	            0.0000181 	        27922.8149830 
248 	    123.500 	            0.0044262 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044440 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044621 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044799 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044978 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045158 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045335 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045515 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045696 	            0.0000181 	        27922.5614296 
257 	    128.000 	            0.0045874 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046052 	            0.0000178 	        27923.8558825 
259 	    129.000 	            0.0046231 	            0.0000180 	        27923.2867224 
260 	    129.500 	            0.0046412 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046590 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046770 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046949 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047127 	            0.0000178 	        27923.4705795 
265 	    132.000 	            0.0047306 	            0.0000180 	        27922.9158293 
266 	    132.500 	            0.0047486 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047663 	            0.0000178 	        27923.5775772 
268 	    133.500 	            0.0047844 	            0.0000181 	        27922.4446257 
269 	    134.000 	            0.0048023 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048203 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048383 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048561 	            0.0000178 	        27922.5997898 
273 	    136.000 	            0.0048740 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0048919 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049098 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049279 	            0.0000181 	        27921.6164078 
277 	    138.000 	            0.0049456 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049634 	            0.0000178 	        27922.8241366 
279 	    139.000 	            0.0049814 	            0.0000179 	        27922.8605866 
280 	      0.000 	            0.0049996 	            0.0000182 	            0.0000000 
