# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
29 	     14.000 	            0.0005108 	            0.0000179 	        27927.3887891 
30 	     14.500 	            0.0005287 	            0.0000179 	        27927.5808937 
31 	     15.000 	            0.0005466 	            0.0000179 	        27927.7601936 
32 	     15.500 	            0.0005646 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005826 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0006004 	            0.0000179 	        27923.5065155 
35 	     17.000 	            0.0006183 	            0.0000179 	        27923.7844941 
36 	     17.500 	            0.0006362 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006542 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006720 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006899 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007078 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007258 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007436 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007615 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007794 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007974 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008153 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008331 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008511 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008690 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008869 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009047 	            0.0000179 	        27926.7202860 
52 	     25.500 	            0.0009227 	            0.0000180 	        27923.7844941 
53 	     26.000 	            0.0009407 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009586 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009765 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009944 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010123 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010302 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010481 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010659 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010838 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011017 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011196 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011375 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011555 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011734 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011913 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012092 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012271 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012451 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012630 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012809 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012987 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013166 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013345 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013524 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013703 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013883 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014062 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014241 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014420 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014600 	            0.0000180 	        27923.3314948 
83 	     41.000 	            0.0014779 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014958 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015137 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015316 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015494 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015673 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015852 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016032 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016211 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016390 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016569 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016748 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0016926 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017106 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017286 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017463 	            0.0000178 	        27924.9193920 
99 	     49.000 	            0.0017642 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017822 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018001 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018180 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018359 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018538 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018718 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018897 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019076 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019254 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019433 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019613 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019791 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019971 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020149 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020329 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020508 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020688 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020866 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021046 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021224 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021404 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021583 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021761 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021941 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022119 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022299 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022477 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022657 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022836 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023015 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023193 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023372 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023552 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023730 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023910 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024088 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024268 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024447 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024627 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024805 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024985 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025163 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025343 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025521 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025700 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025880 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026058 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026238 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026416 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026596 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026775 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026954 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027132 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027311 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027491 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027669 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027849 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028027 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028208 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028386 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028564 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028744 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028922 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029103 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029282 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029460 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029639 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029819 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029997 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030177 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030355 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030535 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030714 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030892 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031071 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031252 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031430 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031610 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031788 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0031967 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032147 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032325 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032505 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032683 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032863 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033042 	            0.0000180 	        27923.6349288 
186 	     92.500 	            0.0033221 	            0.0000178 	        27924.5283019 
187 	     93.000 	            0.0033399 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033578 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033758 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033936 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034117 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034295 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034474 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034653 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034833 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035011 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035191 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035370 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035549 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035728 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035906 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036086 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036264 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036444 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036622 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036802 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036981 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037159 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037339 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037517 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037697 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037877 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038055 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038234 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038414 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038592 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038772 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038950 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039130 	            0.0000180 	        27923.6582554 
220 	    109.500 	            0.0039308 	            0.0000178 	        27924.4128223 
221 	    110.000 	            0.0039488 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039667 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039845 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0040024 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040205 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040383 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040562 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040742 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040920 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041099 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041280 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041458 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041637 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041816 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041995 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042174 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042354 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042533 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042712 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042890 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043070 	            0.0000180 	        27923.2111693 
242 	    120.500 	            0.0043248 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043427 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043607 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043786 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043965 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044145 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044325 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044504 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044682 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044861 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045042 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045220 	            0.0000178 	        27923.0564666 
254 	    126.500 	            0.0045400 	            0.0000180 	        27922.4792513 
255 	    127.000 	            0.0045577 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045757 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045936 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046114 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046295 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046473 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046653 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046832 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047011 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047189 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047370 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047547 	            0.0000177 	        27923.5421804 
267 	    133.000 	            0.0047728 	            0.0000181 	        27922.4051058 
268 	    133.500 	            0.0047907 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048086 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048266 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048445 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048623 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048803 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048982 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049161 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049339 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049520 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049698 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049877 	            0.0000180 	        27921.7387811 
