# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
65 	     32.000 	            0.0011515 	            0.0000180 	        27923.2111693 
66 	     32.500 	            0.0011693 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011872 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012051 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012230 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012409 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012589 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012768 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012947 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013126 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013304 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013483 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013664 	            0.0000180 	        27922.6982144 
78 	     38.500 	            0.0013842 	            0.0000178 	        27924.8567491 
79 	     39.000 	            0.0014021 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014200 	            0.0000180 	        27923.0877987 
81 	     40.000 	            0.0014379 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014558 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014738 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014917 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015096 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015275 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015454 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015632 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015811 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0015990 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016170 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016348 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016528 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016707 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016886 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017065 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017244 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017424 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017603 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017782 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017960 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018139 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018318 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018497 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018676 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018856 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019035 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019214 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019393 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019571 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019752 	            0.0000180 	        27923.0339646 
112 	     55.500 	            0.0019930 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020110 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020288 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020467 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020647 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020825 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021005 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021183 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021363 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021542 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021721 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021899 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022078 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022258 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022436 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022616 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022794 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022974 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023153 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023333 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023510 	            0.0000178 	        27924.6248295 
133 	     66.000 	            0.0023691 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023869 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024049 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024227 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024406 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024585 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024764 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024944 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025122 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025302 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025481 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025660 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025838 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026017 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026197 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026375 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026555 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026733 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026913 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027092 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027270 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027450 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027630 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027808 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0027986 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028166 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028345 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028525 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028703 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028883 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029061 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029241 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029420 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029598 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029777 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029956 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030136 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030314 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030494 	            0.0000180 	        27923.7844941 
172 	     85.500 	            0.0030672 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030853 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031031 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031211 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031389 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031569 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031748 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031927 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032105 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032284 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032464 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032642 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032822 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033000 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033180 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033359 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033537 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033717 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033897 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034075 	            0.0000178 	        27924.7501470 
192 	     95.500 	            0.0034253 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034433 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034612 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034792 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034970 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035150 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035328 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035508 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035687 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035865 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036045 	            0.0000180 	        27923.6475786 
203 	    101.000 	            0.0036223 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036403 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036581 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036761 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0036939 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037120 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037298 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037478 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037656 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037836 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038015 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038194 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038373 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038551 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038731 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038909 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039089 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039267 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039447 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039626 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039804 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0039985 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040164 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040342 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040522 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040701 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040880 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041058 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041239 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041417 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041596 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041776 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041954 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042133 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042313 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042492 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042670 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042850 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043029 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043208 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043388 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043567 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043745 	            0.0000178 	        27924.0100710 
246 	    122.500 	            0.0043925 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044104 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044282 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044461 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044642 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044820 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044999 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045179 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045357 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045536 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045716 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045895 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046074 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046254 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046432 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046610 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046791 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0046970 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047149 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047327 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047507 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047688 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047866 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048044 	            0.0000177 	        27923.0657026 
270 	    134.500 	            0.0048225 	            0.0000181 	        27921.9431181 
271 	    135.000 	            0.0048404 	            0.0000179 	        27921.9839087 
272 	    135.500 	            0.0048582 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048762 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048941 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049119 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049298 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049479 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049657 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049838 	            0.0000180 	        27921.1779121 
