# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
246 	    122.500 	            0.0043988 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044168 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044347 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044525 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044706 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044884 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045064 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045243 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045422 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045602 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045779 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045959 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046137 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046318 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046497 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046675 	            0.0000178 	        27922.7613463 
262 	    130.500 	            0.0046855 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047034 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047214 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047392 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047571 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047750 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047928 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048109 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048287 	            0.0000178 	        27923.1024747 
271 	    135.000 	            0.0048468 	            0.0000181 	        27921.9839087 
272 	    135.500 	            0.0048646 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048825 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0049006 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049184 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049363 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049542 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049721 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049899 	            0.0000178 	        27922.8605866 
