# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
60 	     29.500 	            0.0010648 	            0.0000178 	        27925.0283983 
61 	     30.000 	            0.0010827 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011006 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011187 	            0.0000180 	        27922.8967754 
64 	     31.500 	            0.0011366 	            0.0000179 	        27923.0564666 
65 	     32.000 	            0.0011545 	            0.0000179 	        27923.2111693 
66 	     32.500 	            0.0011723 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011902 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012081 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012261 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012440 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012619 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012798 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012977 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013155 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013334 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013513 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013693 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013873 	            0.0000180 	        27922.8314476 
79 	     39.000 	            0.0014051 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014230 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014409 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014588 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014767 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014947 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015126 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015305 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015483 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015662 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015841 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016020 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016201 	            0.0000180 	        27922.5614296 
92 	     45.500 	            0.0016379 	            0.0000178 	        27924.3893458 
93 	     46.000 	            0.0016558 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016737 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0016916 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017096 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017275 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017454 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017633 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017812 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0017990 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018169 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018348 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018528 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018707 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018886 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019065 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019244 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019422 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019601 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019781 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019959 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020140 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020318 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020497 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020676 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020856 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021034 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021214 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021392 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021572 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021750 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021929 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022109 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022287 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022467 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022645 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022825 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023004 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023184 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023361 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023540 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023720 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023900 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024079 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024257 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024437 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024615 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024795 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0024973 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025153 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025332 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025511 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025689 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025868 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026048 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026226 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026406 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026584 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026764 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026943 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027123 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027301 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027479 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027659 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027839 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028017 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028196 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028376 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028554 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028734 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028912 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029092 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029271 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029449 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029628 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029807 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029987 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030165 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030345 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030523 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030703 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030882 	            0.0000180 	        27923.8911618 
174 	     86.500 	            0.0031060 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031240 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031418 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031599 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031778 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031956 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032135 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032315 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032493 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032673 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032851 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033031 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033210 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033388 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033567 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033746 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033926 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034106 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034284 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034462 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034643 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034821 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0034999 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035179 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035359 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035538 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035716 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035895 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036074 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036254 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036434 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036612 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036790 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036970 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037149 	            0.0000180 	        27923.9174423 
209 	    104.000 	            0.0037327 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037507 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037687 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037866 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038045 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038223 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038402 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038582 	            0.0000180 	        27923.5284950 
217 	    108.000 	            0.0038762 	            0.0000179 	        27923.5721488 
218 	    108.500 	            0.0038941 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039119 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039299 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039477 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039656 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039836 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040015 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040193 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040374 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040552 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040731 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040909 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041089 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041268 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041447 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041626 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041805 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041986 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042165 	            0.0000179 	        27923.0038023 
237 	    118.000 	            0.0042343 	            0.0000178 	        27923.7067538 
238 	    118.500 	            0.0042521 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042702 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042880 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043058 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043239 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043418 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043596 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043777 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043955 	            0.0000179 	        27922.7735862 
247 	    123.000 	            0.0044134 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044312 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044493 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044671 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044850 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045030 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045208 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045386 	            0.0000179 	        27923.7119774 
255 	    127.000 	            0.0045568 	            0.0000181 	        27922.5205022 
256 	    127.500 	            0.0045744 	            0.0000177 	        27923.7844941 
257 	    128.000 	            0.0045925 	            0.0000181 	        27922.6020375 
258 	    128.500 	            0.0046104 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046283 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046462 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046640 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046821 	            0.0000181 	        27922.2029655 
263 	    131.000 	            0.0046999 	            0.0000178 	        27922.8391772 
264 	    131.500 	            0.0047178 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047358 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047537 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047715 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047896 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048074 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048253 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048433 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048613 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048792 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048968 	            0.0000177 	        27923.2468701 
275 	    137.000 	            0.0049152 	            0.0000183 	        27921.0059714 
276 	    137.500 	            0.0049330 	            0.0000179 	        27921.0494253 
277 	    138.000 	            0.0049508 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049689 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049864 	            0.0000176 	        27922.8605866 
