# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
109 	     54.000 	            0.0019390 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019569 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019749 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019929 	            0.0000180 	        27923.1233649 
113 	     56.000 	            0.0020107 	            0.0000178 	        27924.6035704 
114 	     56.500 	            0.0020286 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020465 	            0.0000178 	        27924.7501470 
116 	     57.500 	            0.0020644 	            0.0000180 	        27923.4654235 
117 	     58.000 	            0.0020824 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021002 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021182 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021360 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021539 	            0.0000180 	        27923.8609392 
122 	     60.500 	            0.0021718 	            0.0000178 	        27925.2250173 
123 	     61.000 	            0.0021897 	            0.0000180 	        27924.0100710 
124 	     61.500 	            0.0022077 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022255 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022435 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022614 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022793 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022971 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023150 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023330 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023510 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023688 	            0.0000178 	        27924.6879628 
134 	     66.500 	            0.0023866 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024046 	            0.0000180 	        27923.6475786 
136 	     67.500 	            0.0024225 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024403 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024583 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024761 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0024941 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025121 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025299 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025477 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025658 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025836 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026016 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026194 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026374 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026553 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026732 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026910 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027089 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027269 	            0.0000180 	        27923.7241430 
154 	     76.500 	            0.0027449 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027627 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027805 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0027985 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028164 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028342 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028522 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028702 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028881 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029060 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029238 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029417 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029597 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029775 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0029955 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030133 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030313 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030492 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030670 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030849 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031028 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031208 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031388 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031566 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031745 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0031925 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032103 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032283 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032461 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032639 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032820 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0032999 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033177 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033356 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033536 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033714 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0033895 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034073 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034253 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034431 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034609 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034789 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0034969 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035147 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035327 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035505 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035684 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035863 	            0.0000178 	        27925.1605697 
202 	    100.500 	            0.0036042 	            0.0000180 	        27924.4234510 
203 	    101.000 	            0.0036222 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036400 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036580 	            0.0000180 	        27923.7844941 
206 	    102.500 	            0.0036759 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0036937 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037116 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037297 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037475 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037653 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037833 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038012 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038192 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038372 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038551 	            0.0000179 	        27923.5284950 
217 	    108.000 	            0.0038728 	            0.0000178 	        27924.2941359 
218 	    108.500 	            0.0038908 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039086 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039266 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039445 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039626 	            0.0000181 	        27923.0788669 
223 	    111.000 	            0.0039804 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0039983 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040161 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040340 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040520 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040698 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0040879 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041057 	            0.0000178 	        27924.1049654 
231 	    115.000 	            0.0041236 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041415 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041595 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041773 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0041952 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042132 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042311 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042489 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042668 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042848 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043027 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043205 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043386 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043564 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043745 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0043923 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044103 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044282 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044460 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044639 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044818 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0044998 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045176 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045355 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045535 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045714 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0045894 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046071 	            0.0000178 	        27923.2490928 
259 	    129.000 	            0.0046251 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046431 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046610 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046789 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0046969 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047148 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047326 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047507 	            0.0000181 	        27921.7768787 
267 	    133.000 	            0.0047685 	            0.0000178 	        27922.4051058 
268 	    133.500 	            0.0047863 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048044 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048220 	            0.0000177 	        27923.1024747 
271 	    135.000 	            0.0048401 	            0.0000181 	        27921.9839087 
272 	    135.500 	            0.0048582 	            0.0000180 	        27921.4490305 
273 	    136.000 	            0.0048760 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0048938 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049119 	            0.0000180 	        27921.5750214 
276 	    137.500 	            0.0049297 	            0.0000178 	        27922.1834132 
277 	    138.000 	            0.0049479 	            0.0000182 	        27920.5276575 
278 	    138.500 	            0.0049654 	            0.0000175 	        27922.8241366 
279 	    139.000 	            0.0049834 	            0.0000180 	        27922.2996726 
