# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
91 	     45.000 	            0.0016245 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016425 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016604 	            0.0000180 	        27922.7874226 
94 	     46.500 	            0.0016783 	            0.0000178 	        27924.5736248 
95 	     47.000 	            0.0016962 	            0.0000180 	        27923.0038023 
96 	     47.500 	            0.0017142 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017321 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017500 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017679 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017858 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018036 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018215 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018394 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018574 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018753 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018932 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019111 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019290 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019468 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019648 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019826 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020006 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020186 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020364 	            0.0000179 	        27923.2974202 
115 	     57.000 	            0.0020543 	            0.0000179 	        27923.3821584 
116 	     57.500 	            0.0020723 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020901 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021081 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021259 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021439 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021618 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021796 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021975 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022154 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022334 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022512 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022692 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022870 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023051 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023229 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023409 	            0.0000180 	        27923.3611135 
132 	     65.500 	            0.0023587 	            0.0000179 	        27923.4343693 
133 	     66.000 	            0.0023767 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023946 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024125 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024303 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024482 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024662 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024840 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025020 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025198 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025378 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025557 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025735 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025915 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026093 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026273 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026451 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026631 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026810 	            0.0000179 	        27923.5382309 
151 	     75.000 	            0.0026989 	            0.0000178 	        27924.6407030 
152 	     75.500 	            0.0027168 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027348 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027526 	            0.0000178 	        27924.8037963 
155 	     77.000 	            0.0027704 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027885 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028062 	            0.0000178 	        27924.9606186 
158 	     78.500 	            0.0028242 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028421 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028601 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028779 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028959 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029137 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029317 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029496 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029674 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029854 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030032 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030212 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030392 	            0.0000180 	        27923.7302138 
171 	     85.000 	            0.0030570 	            0.0000179 	        27923.7844941 
172 	     85.500 	            0.0030749 	            0.0000178 	        27924.7501470 
173 	     86.000 	            0.0030928 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031107 	            0.0000180 	        27923.9435710 
175 	     87.000 	            0.0031287 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031465 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031643 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031824 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032001 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032182 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032360 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032540 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032720 	            0.0000180 	        27923.5324803 
184 	     91.500 	            0.0032898 	            0.0000178 	        27924.4361705 
185 	     92.000 	            0.0033076 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033256 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033435 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033613 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033793 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033971 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034152 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034329 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034509 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034688 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034868 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035045 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035226 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035404 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035584 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035763 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035941 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036121 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036299 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036480 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036657 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036837 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037016 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037195 	            0.0000178 	        27924.6708396 
209 	    104.000 	            0.0037373 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037554 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037732 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037912 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038091 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038269 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038449 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038627 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038807 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038987 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039165 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039344 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039524 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039702 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039881 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040061 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040240 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040418 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040597 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040777 	            0.0000180 	        27923.3399759 
229 	    114.000 	            0.0040956 	            0.0000179 	        27923.3821584 
230 	    114.500 	            0.0041136 	            0.0000179 	        27923.4239727 
231 	    115.000 	            0.0041315 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041493 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041672 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041852 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042030 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042209 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042389 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042568 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042746 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042927 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043105 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043284 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043464 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043643 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043821 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044002 	            0.0000180 	        27922.7735862 
247 	    123.000 	            0.0044180 	            0.0000178 	        27923.4488865 
248 	    123.500 	            0.0044360 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044539 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044717 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044896 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045075 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045255 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045435 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045612 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045792 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045971 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046150 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046330 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046510 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046689 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046867 	            0.0000178 	        27922.8004108 
263 	    131.000 	            0.0047046 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047226 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047403 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047583 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047763 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047942 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048121 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048299 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048480 	            0.0000180 	        27921.9839087 
272 	    135.500 	            0.0048658 	            0.0000179 	        27922.0243983 
273 	    136.000 	            0.0048839 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049017 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049195 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049376 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049554 	            0.0000178 	        27922.2224470 
278 	    138.500 	            0.0049733 	            0.0000180 	        27921.6982844 
279 	    139.000 	            0.0049911 	            0.0000178 	        27922.2996726 
