# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
66 	     32.500 	            0.0011820 	            0.0000179 	        27923.3611135 
67 	     33.000 	            0.0011999 	            0.0000179 	        27923.5065155 
68 	     33.500 	            0.0012178 	            0.0000179 	        27923.6475786 
69 	     34.000 	            0.0012357 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012535 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012714 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012895 	            0.0000180 	        27921.9757747 
73 	     36.000 	            0.0013072 	            0.0000178 	        27924.2941359 
74 	     36.500 	            0.0013253 	            0.0000180 	        27922.2766218 
75 	     37.000 	            0.0013431 	            0.0000178 	        27924.5283019 
76 	     37.500 	            0.0013610 	            0.0000180 	        27922.5614296 
77 	     38.000 	            0.0013789 	            0.0000179 	        27922.6982144 
78 	     38.500 	            0.0013968 	            0.0000179 	        27922.8314476 
79 	     39.000 	            0.0014147 	            0.0000179 	        27922.9612658 
80 	     39.500 	            0.0014327 	            0.0000179 	        27923.0877987 
81 	     40.000 	            0.0014506 	            0.0000179 	        27923.2111693 
82 	     40.500 	            0.0014685 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014863 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0015042 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015221 	            0.0000179 	        27923.6752875 
86 	     42.500 	            0.0015400 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015580 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015760 	            0.0000180 	        27922.2029655 
89 	     44.000 	            0.0015938 	            0.0000178 	        27924.0972266 
90 	     44.500 	            0.0016117 	            0.0000180 	        27922.4446257 
91 	     45.000 	            0.0016296 	            0.0000179 	        27922.5614296 
92 	     45.500 	            0.0016476 	            0.0000179 	        27922.6756674 
93 	     46.000 	            0.0016655 	            0.0000179 	        27922.7874226 
94 	     46.500 	            0.0016834 	            0.0000179 	        27922.8967754 
95 	     47.000 	            0.0017013 	            0.0000179 	        27923.0038023 
96 	     47.500 	            0.0017192 	            0.0000179 	        27923.1085768 
97 	     48.000 	            0.0017370 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017549 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017728 	            0.0000179 	        27923.4100752 
100 	     49.500 	            0.0017908 	            0.0000179 	        27923.5065155 
101 	     50.000 	            0.0018087 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018266 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018445 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018624 	            0.0000180 	        27922.3595749 
105 	     52.000 	            0.0018803 	            0.0000179 	        27922.4614724 
106 	     52.500 	            0.0018981 	            0.0000178 	        27924.0465933 
107 	     53.000 	            0.0019160 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019341 	            0.0000180 	        27922.7557411 
109 	     54.000 	            0.0019520 	            0.0000179 	        27922.8501991 
110 	     54.500 	            0.0019698 	            0.0000179 	        27922.9429245 
111 	     55.000 	            0.0019877 	            0.0000179 	        27923.0339646 
112 	     55.500 	            0.0020057 	            0.0000179 	        27923.1233649 
113 	     56.000 	            0.0020235 	            0.0000179 	        27923.2111693 
114 	     56.500 	            0.0020413 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020593 	            0.0000180 	        27923.3821584 
116 	     57.500 	            0.0020773 	            0.0000179 	        27923.4654235 
117 	     58.000 	            0.0020952 	            0.0000179 	        27923.5472534 
118 	     58.500 	            0.0021130 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021309 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021488 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021668 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021846 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0022026 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022204 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022385 	            0.0000180 	        27922.8967754 
126 	     62.500 	            0.0022563 	            0.0000179 	        27922.9772595 
127 	     63.000 	            0.0022743 	            0.0000179 	        27923.0564666 
128 	     63.500 	            0.0022921 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023101 	            0.0000179 	        27923.2111693 
130 	     64.500 	            0.0023280 	            0.0000179 	        27923.2867224 
131 	     65.000 	            0.0023457 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023637 	            0.0000180 	        27923.4343693 
133 	     66.000 	            0.0023816 	            0.0000179 	        27923.5065155 
134 	     66.500 	            0.0023996 	            0.0000180 	        27922.4051058 
135 	     67.000 	            0.0024174 	            0.0000178 	        27923.6475786 
136 	     67.500 	            0.0024354 	            0.0000179 	        27923.7165433 
137 	     68.000 	            0.0024532 	            0.0000179 	        27923.7844941 
138 	     68.500 	            0.0024712 	            0.0000179 	        27923.8514533 
139 	     69.000 	            0.0024891 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025069 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025248 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025427 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025607 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025785 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025965 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026143 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026324 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026502 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026680 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026860 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027040 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027219 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027397 	            0.0000179 	        27923.7241430 
154 	     76.500 	            0.0027576 	            0.0000179 	        27923.7844941 
155 	     77.000 	            0.0027755 	            0.0000179 	        27923.8440617 
156 	     77.500 	            0.0027935 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028115 	            0.0000180 	        27922.9612658 
158 	     78.500 	            0.0028293 	            0.0000178 	        27924.0182129 
159 	     79.000 	            0.0028471 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028651 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028830 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0029008 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029188 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029368 	            0.0000180 	        27923.3905506 
165 	     82.000 	            0.0029546 	            0.0000178 	        27924.3997957 
166 	     82.500 	            0.0029724 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029904 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030083 	            0.0000180 	        27923.6197037 
169 	     84.000 	            0.0030263 	            0.0000179 	        27923.6752875 
170 	     84.500 	            0.0030440 	            0.0000178 	        27924.6530073 
171 	     85.000 	            0.0030619 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030799 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030979 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031158 	            0.0000179 	        27923.9435710 
175 	     87.000 	            0.0031336 	            0.0000179 	        27923.9953781 
176 	     87.500 	            0.0031515 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031694 	            0.0000179 	        27924.0972266 
178 	     88.500 	            0.0031874 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032052 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032232 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032410 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032590 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032768 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032947 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033127 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033305 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033485 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033664 	            0.0000180 	        27923.7844941 
189 	     94.000 	            0.0033843 	            0.0000178 	        27924.6628245 
190 	     94.500 	            0.0034022 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034202 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034380 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034560 	            0.0000179 	        27924.0233864 
194 	     96.500 	            0.0034739 	            0.0000180 	        27923.2616685 
195 	     97.000 	            0.0034918 	            0.0000178 	        27924.1154964 
196 	     97.500 	            0.0035097 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035275 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035455 	            0.0000180 	        27923.4585400 
199 	     99.000 	            0.0035633 	            0.0000178 	        27924.2941359 
200 	     99.500 	            0.0035814 	            0.0000180 	        27923.5540089 
201 	    100.000 	            0.0035991 	            0.0000178 	        27924.3807769 
202 	    100.500 	            0.0036171 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036350 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036530 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036708 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036888 	            0.0000179 	        27923.8292424 
207 	    103.000 	            0.0037066 	            0.0000179 	        27923.8735564 
208 	    103.500 	            0.0037246 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037425 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037603 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037782 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037963 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038141 	            0.0000179 	        27923.3950634 
214 	    106.500 	            0.0038319 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038499 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038677 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038858 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0039036 	            0.0000179 	        27923.6154005 
219 	    109.000 	            0.0039215 	            0.0000179 	        27923.6582554 
220 	    109.500 	            0.0039395 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039574 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039752 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039933 	            0.0000180 	        27923.1233649 
224 	    111.500 	            0.0040111 	            0.0000179 	        27923.1674639 
225 	    112.000 	            0.0040289 	            0.0000178 	        27923.9073525 
226 	    112.500 	            0.0040470 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040649 	            0.0000179 	        27923.2974202 
228 	    113.500 	            0.0040827 	            0.0000178 	        27924.0269645 
229 	    114.000 	            0.0041008 	            0.0000181 	        27922.6982144 
230 	    114.500 	            0.0041185 	            0.0000177 	        27924.1049654 
231 	    115.000 	            0.0041364 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041545 	            0.0000180 	        27922.8314476 
233 	    116.000 	            0.0041724 	            0.0000179 	        27922.8750933 
234 	    116.500 	            0.0041902 	            0.0000179 	        27922.9183644 
235 	    117.000 	            0.0042080 	            0.0000178 	        27923.6276850 
236 	    117.500 	            0.0042258 	            0.0000178 	        27924.3310043 
237 	    118.000 	            0.0042439 	            0.0000181 	        27923.0459784 
238 	    118.500 	            0.0042618 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042796 	            0.0000178 	        27923.7844941 
240 	    119.500 	            0.0042977 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043155 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043336 	            0.0000180 	        27922.6045649 
243 	    121.000 	            0.0043514 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043692 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043873 	            0.0000181 	        27922.0927837 
246 	    122.500 	            0.0044052 	            0.0000178 	        27922.7735862 
247 	    123.000 	            0.0044230 	            0.0000179 	        27922.8149830 
248 	    123.500 	            0.0044408 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044588 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044767 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044946 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045126 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045307 	            0.0000181 	        27921.8189071 
254 	    126.500 	            0.0045484 	            0.0000178 	        27922.4792513 
255 	    127.000 	            0.0045664 	            0.0000180 	        27921.9066045 
256 	    127.500 	            0.0045842 	            0.0000178 	        27922.5614296 
257 	    128.000 	            0.0046021 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046201 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046380 	            0.0000180 	        27922.0779221 
260 	    129.500 	            0.0046558 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046737 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046917 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0047097 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047276 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047455 	            0.0000180 	        27921.7345320 
266 	    132.500 	            0.0047635 	            0.0000179 	        27921.7768787 
267 	    133.000 	            0.0047814 	            0.0000179 	        27921.8189071 
268 	    133.500 	            0.0047992 	            0.0000179 	        27921.8606208 
269 	    134.000 	            0.0048170 	            0.0000177 	        27923.0657026 
270 	    134.500 	            0.0048351 	            0.0000182 	        27921.3634760 
271 	    135.000 	            0.0048530 	            0.0000179 	        27921.4064116 
272 	    135.500 	            0.0048708 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048889 	            0.0000180 	        27921.4913361 
274 	    136.500 	            0.0049065 	            0.0000177 	        27922.6756674 
275 	    137.000 	            0.0049247 	            0.0000181 	        27921.5750214 
276 	    137.500 	            0.0049426 	            0.0000179 	        27921.6164078 
277 	    138.000 	            0.0049604 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049785 	            0.0000180 	        27921.1353923 
279 	    139.000 	            0.0049963 	            0.0000178 	        27921.7387811 
