# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
124 	     61.500 	            0.0022185 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022363 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022543 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022721 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022901 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023080 	            0.0000180 	        27923.2111693 
130 	     64.500 	            0.0023258 	            0.0000178 	        27924.4956273 
131 	     65.000 	            0.0023438 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023616 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023796 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023976 	            0.0000179 	        27923.5775772 
135 	     67.000 	            0.0024154 	            0.0000179 	        27923.6475786 
136 	     67.500 	            0.0024332 	            0.0000178 	        27924.8717524 
137 	     68.000 	            0.0024512 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024691 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024871 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025049 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025229 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025408 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025586 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025765 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025944 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026124 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026304 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026482 	            0.0000179 	        27923.4100752 
149 	     74.000 	            0.0026660 	            0.0000178 	        27924.5283019 
150 	     74.500 	            0.0026840 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027019 	            0.0000180 	        27923.6010276 
152 	     75.500 	            0.0027199 	            0.0000179 	        27923.6629928 
153 	     76.000 	            0.0027377 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027557 	            0.0000180 	        27923.7844941 
155 	     77.000 	            0.0027735 	            0.0000178 	        27924.8567491 
156 	     77.500 	            0.0027915 	            0.0000180 	        27923.9028608 
157 	     78.000 	            0.0028093 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028272 	            0.0000179 	        27924.0182129 
159 	     79.000 	            0.0028452 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028630 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028810 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028988 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029168 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029347 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029525 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029705 	            0.0000180 	        27923.5065155 
167 	     83.000 	            0.0029885 	            0.0000179 	        27923.5634504 
168 	     83.500 	            0.0030063 	            0.0000178 	        27924.5535416 
169 	     84.000 	            0.0030243 	            0.0000180 	        27923.6752875 
170 	     84.500 	            0.0030421 	            0.0000179 	        27923.7302138 
171 	     85.000 	            0.0030599 	            0.0000178 	        27924.7018627 
172 	     85.500 	            0.0030779 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030957 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031136 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031316 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031494 	            0.0000178 	        27924.9377673 
177 	     88.000 	            0.0031675 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031852 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0032032 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032211 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032391 	            0.0000179 	        27924.2941359 
182 	     90.500 	            0.0032569 	            0.0000179 	        27924.3420038 
183 	     91.000 	            0.0032749 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032927 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033107 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033285 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033466 	            0.0000180 	        27923.7351749 
188 	     93.500 	            0.0033644 	            0.0000178 	        27924.6184631 
189 	     94.000 	            0.0033822 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0034003 	            0.0000180 	        27923.8815673 
191 	     95.000 	            0.0034182 	            0.0000179 	        27923.9293378 
192 	     95.500 	            0.0034360 	            0.0000179 	        27923.9766082 
193 	     96.000 	            0.0034539 	            0.0000178 	        27924.8356507 
194 	     96.500 	            0.0034719 	            0.0000180 	        27924.0696800 
195 	     97.000 	            0.0034897 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035075 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035255 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035435 	            0.0000179 	        27924.2501559 
199 	     99.000 	            0.0035614 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035792 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035972 	            0.0000180 	        27923.6010276 
202 	    100.500 	            0.0036152 	            0.0000179 	        27923.6475786 
203 	    101.000 	            0.0036330 	            0.0000178 	        27924.4657027 
204 	    101.500 	            0.0036510 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036688 	            0.0000179 	        27923.7844941 
206 	    102.500 	            0.0036866 	            0.0000178 	        27924.5899853 
207 	    103.000 	            0.0037047 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037225 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037405 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037583 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037763 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037941 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038122 	            0.0000181 	        27923.3950634 
214 	    106.500 	            0.0038300 	            0.0000179 	        27923.4399580 
215 	    107.000 	            0.0038478 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038658 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038838 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0039017 	            0.0000180 	        27922.8967754 
219 	    109.000 	            0.0039195 	            0.0000178 	        27923.6582554 
220 	    109.500 	            0.0039375 	            0.0000179 	        27923.7007191 
221 	    110.000 	            0.0039556 	            0.0000181 	        27922.3251682 
222 	    110.500 	            0.0039734 	            0.0000178 	        27923.0788669 
223 	    111.000 	            0.0039913 	            0.0000179 	        27923.1233649 
224 	    111.500 	            0.0040091 	            0.0000178 	        27923.8667668 
225 	    112.000 	            0.0040270 	            0.0000180 	        27923.2111693 
226 	    112.500 	            0.0040449 	            0.0000178 	        27923.9475774 
227 	    113.000 	            0.0040628 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040806 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040985 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041165 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041344 	            0.0000180 	        27923.4654235 
232 	    115.500 	            0.0041523 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041703 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041881 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042062 	            0.0000180 	        27922.9612658 
236 	    117.500 	            0.0042240 	            0.0000178 	        27923.6673875 
237 	    118.000 	            0.0042419 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042598 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042778 	            0.0000180 	        27922.4740720 
240 	    119.500 	            0.0042956 	            0.0000178 	        27923.1703898 
241 	    120.000 	            0.0043135 	            0.0000179 	        27923.2111693 
242 	    120.500 	            0.0043315 	            0.0000179 	        27923.2516105 
243 	    121.000 	            0.0043494 	            0.0000180 	        27922.6473439 
244 	    121.500 	            0.0043672 	            0.0000178 	        27923.3314948 
245 	    122.000 	            0.0043851 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044031 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044210 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044388 	            0.0000178 	        27923.4873836 
249 	    124.000 	            0.0044569 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044747 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044926 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045105 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045284 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045463 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045644 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045822 	            0.0000179 	        27922.5614296 
257 	    128.000 	            0.0046000 	            0.0000178 	        27923.2111693 
258 	    128.500 	            0.0046180 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046361 	            0.0000181 	        27922.0779221 
260 	    129.500 	            0.0046538 	            0.0000178 	        27922.7219802 
261 	    130.000 	            0.0046718 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046897 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047077 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047256 	            0.0000179 	        27922.2847436 
265 	    132.000 	            0.0047434 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047614 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047791 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047972 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048150 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048331 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048512 	            0.0000181 	        27920.8289384 
272 	    135.500 	            0.0048690 	            0.0000178 	        27921.4490305 
273 	    136.000 	            0.0048868 	            0.0000179 	        27921.4913361 
274 	    136.500 	            0.0049047 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049227 	            0.0000179 	        27921.5750214 
276 	    137.500 	            0.0049406 	            0.0000180 	        27921.0494253 
277 	    138.000 	            0.0049584 	            0.0000178 	        27921.6574943 
278 	    138.500 	            0.0049765 	            0.0000181 	        27920.5725229 
279 	    139.000 	            0.0049943 	            0.0000178 	        27921.1779121 
