# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
225 	    112.000 	            0.0040216 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040395 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040573 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040752 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040932 	            0.0000180 	        27923.3821584 
230 	    114.500 	            0.0041113 	            0.0000180 	        27922.7430132 
231 	    115.000 	            0.0041291 	            0.0000178 	        27923.4654235 
232 	    115.500 	            0.0041469 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041648 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041828 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042007 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042185 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042365 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042544 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042723 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042901 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043080 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043261 	            0.0000181 	        27922.6045649 
243 	    121.000 	            0.0043440 	            0.0000178 	        27923.2917176 
244 	    121.500 	            0.0043619 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043797 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043976 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044156 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044335 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044513 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044694 	            0.0000181 	        27922.3109357 
251 	    125.000 	            0.0044872 	            0.0000178 	        27922.9772595 
252 	    125.500 	            0.0045051 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045232 	            0.0000180 	        27922.4376731 
254 	    126.500 	            0.0045410 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045588 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045769 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045947 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046126 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046306 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046483 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046663 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046843 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047022 	            0.0000179 	        27922.8391772 
264 	    131.500 	            0.0047201 	            0.0000180 	        27922.2847436 
265 	    132.000 	            0.0047379 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047560 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047738 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047918 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048097 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048276 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048454 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048635 	            0.0000181 	        27921.4490305 
273 	    136.000 	            0.0048815 	            0.0000179 	        27921.4913361 
274 	    136.500 	            0.0048994 	            0.0000179 	        27921.5333320 
275 	    137.000 	            0.0049172 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049352 	            0.0000180 	        27921.6164078 
277 	    138.000 	            0.0049531 	            0.0000179 	        27921.6574943 
278 	    138.500 	            0.0049712 	            0.0000181 	        27920.5725229 
279 	    139.000 	            0.0049890 	            0.0000178 	        27921.1779121 
