# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
135 	     67.000 	            0.0024136 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024316 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024494 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024674 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024853 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025033 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025210 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025389 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025569 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025749 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025928 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026106 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026286 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026464 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026644 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026822 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0027002 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027181 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027360 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027538 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027717 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027897 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028075 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028256 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028434 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028613 	            0.0000178 	        27925.1115248 
161 	     80.000 	            0.0028792 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028972 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029150 	            0.0000178 	        27925.2568434 
164 	     81.500 	            0.0029328 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029508 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029688 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029866 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030044 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030224 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030403 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030581 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030761 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030941 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031120 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031298 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031477 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031656 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031836 	            0.0000180 	        27924.1472880 
179 	     89.000 	            0.0032014 	            0.0000178 	        27925.0729503 
180 	     89.500 	            0.0032194 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032372 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032553 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032731 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032909 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033089 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033269 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033447 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033627 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033805 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033984 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034164 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034342 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034522 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034700 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034880 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035059 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035237 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035417 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035597 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035775 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035955 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036133 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036312 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036492 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036670 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036850 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037028 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037208 	            0.0000181 	        27923.9174423 
209 	    104.000 	            0.0037387 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037565 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037744 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037923 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038103 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038283 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038462 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038640 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038820 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038998 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039177 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039358 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039536 	            0.0000179 	        27923.7427969 
222 	    110.500 	            0.0039714 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039894 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040073 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040251 	            0.0000178 	        27924.6035704 
226 	    112.500 	            0.0040430 	            0.0000179 	        27924.6407030 
227 	    113.000 	            0.0040611 	            0.0000180 	        27923.9874466 
228 	    113.500 	            0.0040789 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040968 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041148 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041326 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041505 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041685 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041864 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042043 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042223 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042401 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042580 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042760 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042939 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043117 	            0.0000178 	        27924.5107393 
242 	    120.500 	            0.0043298 	            0.0000181 	        27923.2516105 
243 	    121.000 	            0.0043476 	            0.0000178 	        27923.9361211 
244 	    121.500 	            0.0043654 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043833 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0044014 	            0.0000180 	        27923.4100752 
247 	    123.000 	            0.0044194 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044373 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044551 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044729 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044910 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045088 	            0.0000178 	        27923.6383054 
253 	    126.000 	            0.0045267 	            0.0000179 	        27923.6752875 
254 	    126.500 	            0.0045446 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045626 	            0.0000180 	        27922.5205022 
256 	    127.500 	            0.0045804 	            0.0000178 	        27923.1729485 
257 	    128.000 	            0.0045983 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046163 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046342 	            0.0000178 	        27923.2867224 
260 	    129.500 	            0.0046520 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046698 	            0.0000178 	        27923.9609065 
262 	    130.500 	            0.0046879 	            0.0000180 	        27923.3978817 
263 	    131.000 	            0.0047058 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047238 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047417 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047595 	            0.0000179 	        27922.9537217 
267 	    133.000 	            0.0047776 	            0.0000180 	        27922.4051058 
268 	    133.500 	            0.0047954 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048134 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048313 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048491 	            0.0000178 	        27923.1389745 
272 	    135.500 	            0.0048673 	            0.0000182 	        27921.4490305 
273 	    136.000 	            0.0048851 	            0.0000178 	        27922.0645903 
274 	    136.500 	            0.0049029 	            0.0000178 	        27922.6756674 
275 	    137.000 	            0.0049207 	            0.0000178 	        27923.2823105 
276 	    137.500 	            0.0049388 	            0.0000181 	        27922.1834132 
277 	    138.000 	            0.0049566 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049745 	            0.0000180 	        27922.2611991 
279 	    139.000 	            0.0049926 	            0.0000180 	        27921.7387811 
