# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
34 	     16.500 	            0.0006008 	            0.0000179 	        27928.2329045 
35 	     17.000 	            0.0006187 	            0.0000179 	        27928.3719402 
36 	     17.500 	            0.0006367 	            0.0000180 	        27924.0465933 
37 	     18.000 	            0.0006547 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006726 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006905 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007083 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007263 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007442 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007621 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007799 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007979 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008158 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008337 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008515 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008695 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008874 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009054 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009233 	            0.0000179 	        27923.7844941 
53 	     26.000 	            0.0009411 	            0.0000179 	        27923.9609065 
54 	     26.500 	            0.0009590 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009769 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009948 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010127 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010307 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010486 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010665 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010843 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011022 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011201 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011380 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011559 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011739 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011918 	            0.0000179 	        27925.8695100 
68 	     33.500 	            0.0012097 	            0.0000180 	        27923.6475786 
69 	     34.000 	            0.0012276 	            0.0000179 	        27923.7844941 
70 	     34.500 	            0.0012455 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012635 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012814 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012993 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013172 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013350 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013529 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013708 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013888 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014067 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014246 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014425 	            0.0000180 	        27923.2111693 
82 	     40.500 	            0.0014604 	            0.0000179 	        27923.3314948 
83 	     41.000 	            0.0014784 	            0.0000179 	        27923.4488865 
84 	     41.500 	            0.0014963 	            0.0000179 	        27923.5634504 
85 	     42.000 	            0.0015140 	            0.0000178 	        27925.5319149 
86 	     42.500 	            0.0015321 	            0.0000180 	        27923.7844941 
87 	     43.000 	            0.0015500 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015678 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015857 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016036 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016215 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016394 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016574 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016753 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016932 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017110 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017289 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017468 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017647 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017826 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018006 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018185 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018364 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018543 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018722 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018902 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019081 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019260 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019439 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019617 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019797 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019975 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020155 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020333 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020513 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020692 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020871 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021049 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021228 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021408 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021586 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021766 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021944 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022124 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022303 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022483 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022661 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022841 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023019 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023199 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023377 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023556 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023736 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023914 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024094 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024272 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024452 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024631 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024809 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024988 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025169 	            0.0000180 	        27924.0465933 
142 	     70.500 	            0.0025347 	            0.0000178 	        27925.2158758 
143 	     71.000 	            0.0025527 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025706 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025884 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026064 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026242 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026422 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026600 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026780 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026959 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027138 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027316 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027495 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027675 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027853 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028033 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028212 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028391 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028570 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028748 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028928 	            0.0000180 	        27924.2403219 
163 	     81.000 	            0.0029108 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029286 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029466 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029644 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029823 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030003 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030181 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030361 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030539 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030719 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030898 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031076 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031255 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031434 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031614 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031792 	            0.0000178 	        27925.0283983 
179 	     89.000 	            0.0031973 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032150 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032331 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032509 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032689 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032867 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033047 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033226 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033405 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033583 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033762 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033942 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034120 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034300 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034478 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034658 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034837 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035015 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035195 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035373 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035553 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035733 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035911 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036090 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036270 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036448 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036628 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036806 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036986 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037165 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037343 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037522 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037703 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037881 	            0.0000179 	        27924.0888277 
213 	    106.000 	            0.0038061 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038240 	            0.0000179 	        27924.1721073 
215 	    107.000 	            0.0038418 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038598 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038776 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038957 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039135 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039314 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039493 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039673 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039851 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040030 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040210 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040389 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040567 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040746 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040926 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041104 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041283 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041464 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041642 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041821 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042001 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042179 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042358 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042538 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042717 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042895 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043074 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043254 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043432 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043613 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043792 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043970 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044151 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044329 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044507 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044688 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044867 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045045 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045224 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045404 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045582 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045763 	            0.0000180 	        27922.5614296 
257 	    128.000 	            0.0045941 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046120 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046299 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046479 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046657 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046836 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047016 	            0.0000180 	        27922.2440106 
264 	    131.500 	            0.0047195 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047375 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047554 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047733 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047912 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048091 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048269 	            0.0000179 	        27922.5227844 
271 	    135.000 	            0.0048451 	            0.0000181 	        27921.4064116 
272 	    135.500 	            0.0048627 	            0.0000177 	        27922.5997898 
273 	    136.000 	            0.0048807 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0048988 	            0.0000180 	        27921.5333320 
275 	    137.000 	            0.0049166 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049344 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049523 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049703 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049882 	            0.0000180 	        27921.7387811 
