# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
83 	     41.000 	            0.0014815 	            0.0000178 	        27925.3507696 
84 	     41.500 	            0.0014993 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015173 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015353 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015532 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015711 	            0.0000179 	        27923.9953781 
89 	     44.000 	            0.0015889 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016068 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016247 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016428 	            0.0000180 	        27922.6756674 
93 	     46.000 	            0.0016606 	            0.0000178 	        27924.4824865 
94 	     46.500 	            0.0016786 	            0.0000180 	        27922.8967754 
95 	     47.000 	            0.0016964 	            0.0000178 	        27924.6628245 
96 	     47.500 	            0.0017143 	            0.0000180 	        27923.1085768 
97 	     48.000 	            0.0017322 	            0.0000179 	        27923.2111693 
98 	     48.500 	            0.0017502 	            0.0000179 	        27923.3116472 
99 	     49.000 	            0.0017679 	            0.0000178 	        27925.0014247 
100 	     49.500 	            0.0017860 	            0.0000180 	        27923.5065155 
101 	     50.000 	            0.0018039 	            0.0000179 	        27923.6010276 
102 	     50.500 	            0.0018218 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018396 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018575 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018754 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018934 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019113 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019292 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019471 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019650 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019828 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020007 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020187 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020367 	            0.0000180 	        27923.2974202 
115 	     57.000 	            0.0020545 	            0.0000178 	        27924.7501470 
116 	     57.500 	            0.0020723 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020903 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021082 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021262 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021440 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021620 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021798 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021978 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022156 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022335 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022515 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022695 	            0.0000180 	        27923.0564666 
128 	     63.500 	            0.0022874 	            0.0000179 	        27923.1344268 
129 	     64.000 	            0.0023051 	            0.0000178 	        27924.4295126 
130 	     64.500 	            0.0023231 	            0.0000180 	        27923.2867224 
131 	     65.000 	            0.0023410 	            0.0000178 	        27924.5607252 
132 	     65.500 	            0.0023589 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023768 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023946 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024126 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024304 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024484 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024663 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024842 	            0.0000178 	        27925.0475535 
140 	     69.500 	            0.0025021 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025201 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025379 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025559 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025737 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025917 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026095 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026276 	            0.0000180 	        27923.3446812 
148 	     73.500 	            0.0026454 	            0.0000178 	        27924.4709548 
149 	     74.000 	            0.0026634 	            0.0000180 	        27923.4745859 
150 	     74.500 	            0.0026812 	            0.0000178 	        27924.5848795 
151 	     75.000 	            0.0026990 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027170 	            0.0000180 	        27923.6629928 
153 	     76.000 	            0.0027349 	            0.0000178 	        27924.7501470 
154 	     76.500 	            0.0027527 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027707 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027885 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028065 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028245 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028423 	            0.0000179 	        27924.0747941 
160 	     79.500 	            0.0028601 	            0.0000178 	        27925.1115248 
161 	     80.000 	            0.0028782 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028959 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029140 	            0.0000180 	        27924.2941359 
164 	     81.500 	            0.0029318 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029498 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029677 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029856 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030034 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030213 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030393 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030571 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030752 	            0.0000180 	        27923.8381397 
173 	     86.000 	            0.0030930 	            0.0000179 	        27923.8911618 
174 	     86.500 	            0.0031109 	            0.0000178 	        27924.8450413 
175 	     87.000 	            0.0031288 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031466 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031646 	            0.0000180 	        27924.0972266 
178 	     88.500 	            0.0031826 	            0.0000179 	        27924.1472880 
179 	     89.000 	            0.0032004 	            0.0000179 	        27924.1967871 
180 	     89.500 	            0.0032182 	            0.0000178 	        27925.1170047 
181 	     90.000 	            0.0032362 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032540 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032721 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032899 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033079 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033257 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033437 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033616 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033794 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033973 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034152 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034332 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034512 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034690 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034869 	            0.0000179 	        27924.1154964 
196 	     97.500 	            0.0035049 	            0.0000179 	        27924.1608432 
197 	     98.000 	            0.0035226 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035407 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035585 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035765 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035944 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036123 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036301 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036482 	            0.0000180 	        27923.7393051 
205 	    102.000 	            0.0036660 	            0.0000178 	        27924.5489638 
206 	    102.500 	            0.0036838 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037019 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037197 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037377 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037555 	            0.0000179 	        27924.0039548 
211 	    105.000 	            0.0037733 	            0.0000178 	        27924.7892343 
212 	    105.500 	            0.0037913 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038093 	            0.0000179 	        27924.1306639 
214 	    106.500 	            0.0038272 	            0.0000180 	        27923.4399580 
215 	    107.000 	            0.0038451 	            0.0000178 	        27924.2131635 
216 	    107.500 	            0.0038629 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038808 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038988 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039167 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039346 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039525 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039704 	            0.0000178 	        27924.4901569 
223 	    111.000 	            0.0039883 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040061 	            0.0000178 	        27924.5661048 
225 	    112.000 	            0.0040242 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040421 	            0.0000180 	        27923.2544863 
227 	    113.000 	            0.0040599 	            0.0000178 	        27923.9874466 
228 	    113.500 	            0.0040779 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040958 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041137 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041317 	            0.0000179 	        27923.4654235 
232 	    115.500 	            0.0041496 	            0.0000179 	        27923.5065155 
233 	    116.000 	            0.0041674 	            0.0000179 	        27923.5472534 
234 	    116.500 	            0.0041854 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042033 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042212 	            0.0000180 	        27923.0038023 
237 	    118.000 	            0.0042392 	            0.0000179 	        27923.0459784 
238 	    118.500 	            0.0042571 	            0.0000179 	        27923.0877987 
239 	    119.000 	            0.0042749 	            0.0000178 	        27923.7844941 
240 	    119.500 	            0.0042928 	            0.0000180 	        27923.1703898 
241 	    120.000 	            0.0043107 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043286 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043465 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043645 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043824 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0044002 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044182 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044361 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044539 	            0.0000179 	        27923.5255703 
250 	    124.500 	            0.0044718 	            0.0000178 	        27924.1897499 
251 	    125.000 	            0.0044899 	            0.0000181 	        27922.9772595 
252 	    125.500 	            0.0045077 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045256 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045436 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045614 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045793 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045973 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046152 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046330 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046510 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046689 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046867 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047046 	            0.0000179 	        27923.4343693 
264 	    131.500 	            0.0047226 	            0.0000179 	        27923.4705795 
265 	    132.000 	            0.0047406 	            0.0000181 	        27922.3251682 
266 	    132.500 	            0.0047583 	            0.0000177 	        27923.5421804 
267 	    133.000 	            0.0047764 	            0.0000181 	        27922.4051058 
268 	    133.500 	            0.0047943 	            0.0000179 	        27922.4446257 
269 	    134.000 	            0.0048123 	            0.0000180 	        27921.9020233 
270 	    134.500 	            0.0048302 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048480 	            0.0000178 	        27922.5614296 
272 	    135.500 	            0.0048661 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048839 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0049020 	            0.0000181 	        27921.5333320 
275 	    137.000 	            0.0049198 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049377 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049555 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049734 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049914 	            0.0000180 	        27921.7387811 
