# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
32 	     15.500 	            0.0005628 	            0.0000179 	        27927.9279279 
33 	     16.000 	            0.0005808 	            0.0000180 	        27923.2111693 
34 	     16.500 	            0.0005987 	            0.0000178 	        27928.2329045 
35 	     17.000 	            0.0006167 	            0.0000180 	        27923.7844941 
36 	     17.500 	            0.0006346 	            0.0000179 	        27924.0465933 
37 	     18.000 	            0.0006524 	            0.0000179 	        27924.2941359 
38 	     18.500 	            0.0006704 	            0.0000179 	        27924.5283019 
39 	     19.000 	            0.0006883 	            0.0000179 	        27924.7501470 
40 	     19.500 	            0.0007062 	            0.0000179 	        27924.9606186 
41 	     20.000 	            0.0007240 	            0.0000179 	        27925.1605697 
42 	     20.500 	            0.0007420 	            0.0000179 	        27925.3507696 
43 	     21.000 	            0.0007599 	            0.0000179 	        27925.5319149 
44 	     21.500 	            0.0007778 	            0.0000179 	        27925.7046370 
45 	     22.000 	            0.0007956 	            0.0000179 	        27925.8695100 
46 	     22.500 	            0.0008136 	            0.0000179 	        27926.0270572 
47 	     23.000 	            0.0008315 	            0.0000179 	        27926.1777562 
48 	     23.500 	            0.0008494 	            0.0000179 	        27926.3220440 
49 	     24.000 	            0.0008672 	            0.0000179 	        27926.4603212 
50 	     24.500 	            0.0008852 	            0.0000179 	        27926.5929557 
51 	     25.000 	            0.0009032 	            0.0000180 	        27923.6010276 
52 	     25.500 	            0.0009210 	            0.0000178 	        27926.8426240 
53 	     26.000 	            0.0009390 	            0.0000180 	        27923.9609065 
54 	     26.500 	            0.0009568 	            0.0000179 	        27924.1306639 
55 	     27.000 	            0.0009747 	            0.0000179 	        27924.2941359 
56 	     27.500 	            0.0009926 	            0.0000179 	        27924.4516653 
57 	     28.000 	            0.0010105 	            0.0000179 	        27924.6035704 
58 	     28.500 	            0.0010284 	            0.0000179 	        27924.7501470 
59 	     29.000 	            0.0010464 	            0.0000179 	        27924.8916707 
60 	     29.500 	            0.0010643 	            0.0000179 	        27925.0283983 
61 	     30.000 	            0.0010822 	            0.0000179 	        27925.1605697 
62 	     30.500 	            0.0011000 	            0.0000179 	        27925.2884087 
63 	     31.000 	            0.0011179 	            0.0000179 	        27925.4121250 
64 	     31.500 	            0.0011358 	            0.0000179 	        27925.5319149 
65 	     32.000 	            0.0011537 	            0.0000179 	        27925.6479623 
66 	     32.500 	            0.0011716 	            0.0000179 	        27925.7604399 
67 	     33.000 	            0.0011896 	            0.0000180 	        27923.5065155 
68 	     33.500 	            0.0012075 	            0.0000178 	        27925.9753251 
69 	     34.000 	            0.0012254 	            0.0000180 	        27923.7844941 
70 	     34.500 	            0.0012433 	            0.0000179 	        27923.9174423 
71 	     35.000 	            0.0012613 	            0.0000179 	        27924.0465933 
72 	     35.500 	            0.0012792 	            0.0000179 	        27924.1721073 
73 	     36.000 	            0.0012971 	            0.0000179 	        27924.2941359 
74 	     36.500 	            0.0013150 	            0.0000179 	        27924.4128223 
75 	     37.000 	            0.0013329 	            0.0000179 	        27924.5283019 
76 	     37.500 	            0.0013507 	            0.0000179 	        27924.6407030 
77 	     38.000 	            0.0013686 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013865 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014045 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014224 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014403 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014582 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014761 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014939 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015120 	            0.0000180 	        27923.6752875 
86 	     42.500 	            0.0015299 	            0.0000179 	        27923.7844941 
87 	     43.000 	            0.0015478 	            0.0000179 	        27923.8911618 
88 	     43.500 	            0.0015656 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015835 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016014 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016193 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016372 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016551 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016731 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016910 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017089 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017267 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017446 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017625 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017804 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0017985 	            0.0000180 	        27923.6010276 
102 	     50.500 	            0.0018163 	            0.0000179 	        27923.6936688 
103 	     51.000 	            0.0018342 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018521 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018700 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018880 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019059 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019238 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019417 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019596 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019774 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019953 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020133 	            0.0000180 	        27923.2111693 
114 	     56.500 	            0.0020311 	            0.0000178 	        27924.6775070 
115 	     57.000 	            0.0020491 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020669 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020850 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021028 	            0.0000178 	        27924.9606186 
119 	     59.000 	            0.0021206 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021386 	            0.0000180 	        27923.7844941 
121 	     60.000 	            0.0021564 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021744 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021924 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022102 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022281 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022460 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022639 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022819 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022997 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023177 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023356 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023534 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023713 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023892 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024072 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024250 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024430 	            0.0000180 	        27923.7844941 
138 	     68.500 	            0.0024608 	            0.0000178 	        27924.9898084 
139 	     69.000 	            0.0024789 	            0.0000180 	        27923.9174423 
140 	     69.500 	            0.0024966 	            0.0000178 	        27925.1044680 
141 	     70.000 	            0.0025145 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025325 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025505 	            0.0000180 	        27924.1721073 
144 	     71.500 	            0.0025684 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025863 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026041 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026220 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026400 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026578 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026758 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026936 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027116 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027295 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027473 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027653 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027831 	            0.0000178 	        27924.9090188 
157 	     78.000 	            0.0028011 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028191 	            0.0000180 	        27924.0182129 
159 	     79.000 	            0.0028369 	            0.0000178 	        27925.0618593 
160 	     79.500 	            0.0028548 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028728 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028905 	            0.0000178 	        27925.2090054 
163 	     81.000 	            0.0029084 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029264 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029444 	            0.0000180 	        27924.3997957 
166 	     82.500 	            0.0029622 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029801 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029980 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030159 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030339 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030517 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030697 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030875 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031055 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031233 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031414 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031592 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031770 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031951 	            0.0000180 	        27924.1967871 
180 	     89.500 	            0.0032130 	            0.0000179 	        27924.2457334 
181 	     90.000 	            0.0032308 	            0.0000178 	        27925.1605697 
182 	     90.500 	            0.0032487 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032666 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032845 	            0.0000180 	        27924.4361705 
185 	     92.000 	            0.0033025 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033203 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033383 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033562 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033740 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033920 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034098 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034278 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034456 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034636 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034814 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034995 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035172 	            0.0000178 	        27925.0014247 
198 	     98.500 	            0.0035353 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035531 	            0.0000179 	        27924.2941359 
200 	     99.500 	            0.0035711 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035890 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036067 	            0.0000178 	        27925.1993665 
203 	    101.000 	            0.0036247 	            0.0000179 	        27925.2377793 
204 	    101.500 	            0.0036426 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036606 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036784 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036964 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037142 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037323 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037500 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037681 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037861 	            0.0000180 	        27923.3497433 
213 	    106.000 	            0.0038037 	            0.0000177 	        27924.8663031 
214 	    106.500 	            0.0038218 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038397 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038575 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038756 	            0.0000180 	        27923.5721488 
218 	    108.500 	            0.0038934 	            0.0000178 	        27924.3340625 
219 	    109.000 	            0.0039112 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039291 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039471 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039650 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039828 	            0.0000178 	        27924.5283019 
224 	    111.500 	            0.0040009 	            0.0000180 	        27923.8667668 
225 	    112.000 	            0.0040187 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040367 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040546 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040724 	            0.0000178 	        27924.7139870 
229 	    114.000 	            0.0040903 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041084 	            0.0000180 	        27923.4239727 
231 	    115.000 	            0.0041262 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041442 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041619 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041799 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0041978 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042156 	            0.0000179 	        27924.3310043 
237 	    118.000 	            0.0042337 	            0.0000180 	        27923.7067538 
238 	    118.500 	            0.0042517 	            0.0000180 	        27923.0877987 
239 	    119.000 	            0.0042696 	            0.0000179 	        27923.1292677 
240 	    119.500 	            0.0042874 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043053 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043231 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043410 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043590 	            0.0000180 	        27923.3314948 
245 	    122.000 	            0.0043770 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0043949 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044128 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044308 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044487 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044665 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044845 	            0.0000179 	        27922.9772595 
252 	    125.500 	            0.0045024 	            0.0000180 	        27922.3957638 
253 	    126.000 	            0.0045202 	            0.0000178 	        27923.0564666 
254 	    126.500 	            0.0045381 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045561 	            0.0000180 	        27923.1344268 
256 	    127.500 	            0.0045740 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045920 	            0.0000180 	        27922.6020375 
258 	    128.500 	            0.0046099 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046277 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046456 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046636 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046815 	            0.0000180 	        27922.2029655 
263 	    131.000 	            0.0046994 	            0.0000179 	        27922.2440106 
264 	    131.500 	            0.0047173 	            0.0000178 	        27922.8776490 
265 	    132.000 	            0.0047352 	            0.0000179 	        27922.9158293 
266 	    132.500 	            0.0047531 	            0.0000180 	        27922.3652878 
267 	    133.000 	            0.0047712 	            0.0000180 	        27921.8189071 
268 	    133.500 	            0.0047890 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048068 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048249 	            0.0000180 	        27921.9431181 
271 	    135.000 	            0.0048429 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048606 	            0.0000178 	        27922.0243983 
273 	    136.000 	            0.0048784 	            0.0000178 	        27922.6378680 
274 	    136.500 	            0.0048964 	            0.0000179 	        27922.6756674 
275 	    137.000 	            0.0049143 	            0.0000180 	        27922.1440946 
276 	    137.500 	            0.0049323 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049501 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049681 	            0.0000181 	        27921.6982844 
279 	    139.000 	            0.0049861 	            0.0000180 	        27921.1779121 
