# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
190 	     94.500 	            0.0034031 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034211 	            0.0000180 	        27923.9293378 
192 	     95.500 	            0.0034389 	            0.0000178 	        27924.7931226 
193 	     96.000 	            0.0034569 	            0.0000180 	        27924.0233864 
194 	     96.500 	            0.0034747 	            0.0000179 	        27924.0696800 
195 	     97.000 	            0.0034925 	            0.0000178 	        27924.9193920 
196 	     97.500 	            0.0035106 	            0.0000180 	        27924.1608432 
197 	     98.000 	            0.0035284 	            0.0000179 	        27924.2057273 
198 	     98.500 	            0.0035462 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035642 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035820 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0036001 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036179 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036358 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036537 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036717 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036895 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037075 	            0.0000180 	        27923.8735564 
208 	    103.500 	            0.0037254 	            0.0000179 	        27923.9174423 
209 	    104.000 	            0.0037433 	            0.0000178 	        27924.7106839 
210 	    104.500 	            0.0037612 	            0.0000180 	        27924.0039548 
211 	    105.000 	            0.0037792 	            0.0000179 	        27924.0465933 
212 	    105.500 	            0.0037970 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038150 	            0.0000181 	        27923.3950634 
214 	    106.500 	            0.0038329 	            0.0000178 	        27924.1721073 
215 	    107.000 	            0.0038509 	            0.0000180 	        27923.4844333 
216 	    107.500 	            0.0038686 	            0.0000178 	        27924.2538380 
217 	    108.000 	            0.0038865 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0039045 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039223 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039402 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039582 	            0.0000180 	        27923.7427969 
222 	    110.500 	            0.0039761 	            0.0000179 	        27923.7844941 
223 	    111.000 	            0.0039941 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040120 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040298 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040478 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040657 	            0.0000180 	        27923.2974202 
228 	    113.500 	            0.0040838 	            0.0000180 	        27922.6530211 
229 	    114.000 	            0.0041016 	            0.0000178 	        27923.3821584 
230 	    114.500 	            0.0041192 	            0.0000177 	        27924.7859913 
231 	    115.000 	            0.0041372 	            0.0000179 	        27924.8215240 
232 	    115.500 	            0.0041551 	            0.0000180 	        27924.1816160 
233 	    116.000 	            0.0041730 	            0.0000179 	        27924.2194458 
234 	    116.500 	            0.0041910 	            0.0000180 	        27923.5876417 
235 	    117.000 	            0.0042089 	            0.0000179 	        27923.6276850 
236 	    117.500 	            0.0042268 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042448 	            0.0000180 	        27923.0459784 
238 	    118.500 	            0.0042626 	            0.0000178 	        27923.7457879 
239 	    119.000 	            0.0042807 	            0.0000180 	        27923.1292677 
240 	    119.500 	            0.0042985 	            0.0000179 	        27923.1703898 
241 	    120.000 	            0.0043164 	            0.0000178 	        27923.8609392 
242 	    120.500 	            0.0043344 	            0.0000180 	        27923.2516105 
243 	    121.000 	            0.0043523 	            0.0000179 	        27923.2917176 
244 	    121.500 	            0.0043701 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043881 	            0.0000179 	        27923.3709460 
246 	    122.500 	            0.0044060 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044239 	            0.0000180 	        27922.8149830 
248 	    123.500 	            0.0044419 	            0.0000179 	        27922.8560447 
249 	    124.000 	            0.0044598 	            0.0000179 	        27922.8967754 
250 	    124.500 	            0.0044776 	            0.0000179 	        27922.9371790 
251 	    125.000 	            0.0044957 	            0.0000180 	        27922.3535193 
252 	    125.500 	            0.0045135 	            0.0000179 	        27922.3957638 
253 	    126.000 	            0.0045314 	            0.0000179 	        27922.4376731 
254 	    126.500 	            0.0045494 	            0.0000179 	        27922.4792513 
255 	    127.000 	            0.0045672 	            0.0000178 	        27923.1344268 
256 	    127.500 	            0.0045849 	            0.0000178 	        27923.7844941 
257 	    128.000 	            0.0046031 	            0.0000181 	        27922.6020375 
258 	    128.500 	            0.0046210 	            0.0000180 	        27922.0355924 
259 	    129.000 	            0.0046388 	            0.0000178 	        27922.6823091 
260 	    129.500 	            0.0046569 	            0.0000180 	        27922.1199250 
261 	    130.000 	            0.0046748 	            0.0000179 	        27922.1616049 
262 	    130.500 	            0.0046926 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0047107 	            0.0000180 	        27921.6488693 
264 	    131.500 	            0.0047284 	            0.0000177 	        27922.8776490 
265 	    132.000 	            0.0047463 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047642 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047820 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0048001 	            0.0000181 	        27921.8606208 
269 	    134.000 	            0.0048180 	            0.0000179 	        27921.9020233 
270 	    134.500 	            0.0048360 	            0.0000179 	        27921.9431181 
271 	    135.000 	            0.0048540 	            0.0000180 	        27921.4064116 
272 	    135.500 	            0.0048716 	            0.0000177 	        27922.5997898 
273 	    136.000 	            0.0048898 	            0.0000182 	        27920.9181055 
274 	    136.500 	            0.0049076 	            0.0000178 	        27921.5333320 
275 	    137.000 	            0.0049254 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049434 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049615 	            0.0000181 	        27921.0925645 
278 	    138.500 	            0.0049794 	            0.0000179 	        27921.1353923 
279 	    139.000 	            0.0049972 	            0.0000178 	        27921.7387811 
