# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
91 	     45.000 	            0.0016245 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016425 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016604 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016783 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016962 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017140 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017319 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017498 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017678 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017857 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018036 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018215 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018394 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018574 	            0.0000180 	        27923.8735564 
105 	     52.000 	            0.0018753 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018932 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019111 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019290 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019468 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019648 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019826 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020006 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020184 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020364 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020542 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020722 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020900 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021079 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021259 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021437 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021617 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021796 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021975 	            0.0000178 	        27925.2884087 
124 	     61.500 	            0.0022154 	            0.0000180 	        27924.0828187 
125 	     62.000 	            0.0022332 	            0.0000178 	        27925.4121250 
126 	     62.500 	            0.0022512 	            0.0000180 	        27924.2248235 
127 	     63.000 	            0.0022692 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022870 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023050 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023229 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023407 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023587 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023765 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023945 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024123 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024303 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024482 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024661 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024839 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025018 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025198 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025378 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025556 	            0.0000178 	        27925.2704031 
144 	     71.500 	            0.0025735 	            0.0000180 	        27924.2335481 
145 	     72.000 	            0.0025914 	            0.0000178 	        27925.3771865 
146 	     72.500 	            0.0026093 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026271 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026451 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026631 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026809 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026989 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027167 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027346 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027526 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027704 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027884 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028062 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028242 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028421 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028601 	            0.0000180 	        27924.1306639 
161 	     80.000 	            0.0028778 	            0.0000178 	        27925.1605697 
162 	     80.500 	            0.0028957 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029137 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029317 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029495 	            0.0000178 	        27925.3507696 
166 	     82.500 	            0.0029673 	            0.0000179 	        27925.3968791 
167 	     83.000 	            0.0029853 	            0.0000179 	        27925.4424332 
168 	     83.500 	            0.0030032 	            0.0000179 	        27925.4874419 
169 	     84.000 	            0.0030212 	            0.0000180 	        27924.6035704 
170 	     84.500 	            0.0030390 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030570 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030749 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030926 	            0.0000178 	        27925.7046370 
174 	     86.500 	            0.0031106 	            0.0000180 	        27924.8450413 
175 	     87.000 	            0.0031285 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031465 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031643 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031823 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032001 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032181 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032360 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032540 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032718 	            0.0000178 	        27925.2462638 
184 	     91.500 	            0.0032896 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033076 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033254 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033434 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033613 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033793 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033971 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034151 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034329 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034509 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034688 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034866 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035045 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035224 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035404 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035584 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035763 	            0.0000179 	        27924.3376740 
201 	    100.000 	            0.0035941 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036121 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036299 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036479 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036657 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036837 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0037015 	            0.0000178 	        27925.3877020 
208 	    103.500 	            0.0037195 	            0.0000180 	        27924.6708396 
209 	    104.000 	            0.0037373 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037552 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037732 	            0.0000180 	        27924.0465933 
212 	    105.500 	            0.0037910 	            0.0000178 	        27924.8279513 
213 	    106.000 	            0.0038090 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038268 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038449 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038627 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038807 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038987 	            0.0000180 	        27923.6154005 
219 	    109.000 	            0.0039165 	            0.0000178 	        27924.3736230 
220 	    109.500 	            0.0039343 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039523 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039702 	            0.0000179 	        27924.4901569 
223 	    111.000 	            0.0039880 	            0.0000179 	        27924.5283019 
224 	    111.500 	            0.0040059 	            0.0000179 	        27924.5661048 
225 	    112.000 	            0.0040240 	            0.0000180 	        27923.9073525 
226 	    112.500 	            0.0040418 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040596 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040777 	            0.0000180 	        27924.0269645 
229 	    114.000 	            0.0040955 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041133 	            0.0000178 	        27924.7859913 
231 	    115.000 	            0.0041314 	            0.0000180 	        27924.1434573 
232 	    115.500 	            0.0041493 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041671 	            0.0000177 	        27924.8916707 
234 	    116.500 	            0.0041851 	            0.0000180 	        27924.2569511 
235 	    117.000 	            0.0042030 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042209 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042389 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042567 	            0.0000178 	        27924.4038081 
239 	    119.000 	            0.0042747 	            0.0000181 	        27923.1292677 
240 	    119.500 	            0.0042926 	            0.0000178 	        27923.8228765 
241 	    120.000 	            0.0043105 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043283 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043462 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043642 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043821 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043999 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044180 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044358 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044536 	            0.0000178 	        27924.1543936 
250 	    124.500 	            0.0044718 	            0.0000181 	        27922.9371790 
251 	    125.000 	            0.0044896 	            0.0000178 	        27923.6010276 
252 	    125.500 	            0.0045074 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045255 	            0.0000181 	        27922.4376731 
254 	    126.500 	            0.0045433 	            0.0000178 	        27923.0956007 
255 	    127.000 	            0.0045612 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045792 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045971 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046149 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046330 	            0.0000180 	        27922.6823091 
260 	    129.500 	            0.0046508 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046686 	            0.0000179 	        27923.3611135 
262 	    130.500 	            0.0046867 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047045 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047226 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047403 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047582 	            0.0000178 	        27923.5421804 
267 	    133.000 	            0.0047764 	            0.0000182 	        27921.8189071 
268 	    133.500 	            0.0047942 	            0.0000178 	        27922.4446257 
269 	    134.000 	            0.0048121 	            0.0000179 	        27922.4838508 
270 	    134.500 	            0.0048299 	            0.0000178 	        27923.1024747 
271 	    135.000 	            0.0048478 	            0.0000180 	        27922.5614296 
272 	    135.500 	            0.0048658 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048836 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049014 	            0.0000178 	        27923.2468701 
275 	    137.000 	            0.0049195 	            0.0000181 	        27922.1440946 
276 	    137.500 	            0.0049374 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049555 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049733 	            0.0000178 	        27922.2611991 
279 	    139.000 	            0.0049911 	            0.0000179 	        27922.2996726 
