# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
89 	     44.000 	            0.0015895 	            0.0000179 	        27924.0972266 
90 	     44.500 	            0.0016074 	            0.0000179 	        27924.1967871 
91 	     45.000 	            0.0016252 	            0.0000179 	        27924.2941359 
92 	     45.500 	            0.0016431 	            0.0000179 	        27924.3893458 
93 	     46.000 	            0.0016610 	            0.0000179 	        27924.4824865 
94 	     46.500 	            0.0016790 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016969 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017148 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017327 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017506 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017684 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017863 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018042 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018223 	            0.0000180 	        27923.6936688 
103 	     51.000 	            0.0018402 	            0.0000179 	        27923.7844941 
104 	     51.500 	            0.0018580 	            0.0000179 	        27923.8735564 
105 	     52.000 	            0.0018759 	            0.0000179 	        27923.9609065 
106 	     52.500 	            0.0018938 	            0.0000179 	        27924.0465933 
107 	     53.000 	            0.0019117 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019296 	            0.0000179 	        27924.2131635 
109 	     54.000 	            0.0019476 	            0.0000179 	        27924.2941359 
110 	     54.500 	            0.0019654 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019834 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0020012 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020191 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020371 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020549 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020729 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020907 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021087 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021266 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021446 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021624 	            0.0000179 	        27923.8609392 
122 	     60.500 	            0.0021804 	            0.0000179 	        27923.9361211 
123 	     61.000 	            0.0021982 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022162 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022341 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022519 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022699 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022877 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023057 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023235 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023415 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023594 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023773 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023952 	            0.0000180 	        27923.5775772 
135 	     67.000 	            0.0024130 	            0.0000178 	        27924.8114033 
136 	     67.500 	            0.0024310 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024488 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024669 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024847 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025026 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025205 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025385 	            0.0000179 	        27924.1097952 
143 	     71.000 	            0.0025563 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025743 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025921 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026101 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026279 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026458 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026638 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026816 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026996 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027174 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027354 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027533 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027712 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027890 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028071 	            0.0000180 	        27923.9609065 
158 	     78.500 	            0.0028249 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028427 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028607 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028786 	            0.0000180 	        27924.1858355 
162 	     80.500 	            0.0028966 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029144 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029324 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029502 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029680 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029861 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0030040 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030218 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030397 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030577 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030755 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030935 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031113 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031293 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031472 	            0.0000180 	        27924.0465933 
177 	     88.000 	            0.0031650 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031829 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032008 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032188 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032366 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032546 	            0.0000180 	        27924.3420038 
183 	     91.000 	            0.0032725 	            0.0000179 	        27924.3893458 
184 	     91.500 	            0.0032904 	            0.0000178 	        27925.2884087 
185 	     92.000 	            0.0033082 	            0.0000179 	        27925.3300956 
186 	     92.500 	            0.0033263 	            0.0000180 	        27924.5283019 
187 	     93.000 	            0.0033441 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033621 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033800 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033979 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034157 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034336 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034516 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034694 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034874 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035052 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035232 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035411 	            0.0000180 	        27924.2501559 
199 	     99.000 	            0.0035589 	            0.0000178 	        27925.0818007 
200 	     99.500 	            0.0035769 	            0.0000180 	        27924.3376740 
201 	    100.000 	            0.0035949 	            0.0000179 	        27924.3807769 
202 	    100.500 	            0.0036128 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036308 	            0.0000180 	        27923.6936688 
204 	    101.500 	            0.0036485 	            0.0000178 	        27924.5075382 
205 	    102.000 	            0.0036664 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036844 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0037021 	            0.0000177 	        27925.3877020 
208 	    103.500 	            0.0037203 	            0.0000181 	        27923.9174423 
209 	    104.000 	            0.0037381 	            0.0000179 	        27923.9609065 
210 	    104.500 	            0.0037560 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037739 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037919 	            0.0000180 	        27924.0888277 
213 	    106.000 	            0.0038096 	            0.0000178 	        27924.8663031 
214 	    106.500 	            0.0038277 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038455 	            0.0000179 	        27924.2131635 
216 	    107.500 	            0.0038635 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038813 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038992 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039171 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039351 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039530 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039711 	            0.0000181 	        27923.0788669 
223 	    111.000 	            0.0039889 	            0.0000178 	        27923.8258157 
224 	    111.500 	            0.0040067 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040246 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040426 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040603 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040784 	            0.0000181 	        27923.3399759 
229 	    114.000 	            0.0040961 	            0.0000177 	        27924.7501470 
230 	    114.500 	            0.0041142 	            0.0000181 	        27923.4239727 
231 	    115.000 	            0.0041320 	            0.0000178 	        27924.1434573 
232 	    115.500 	            0.0041499 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041680 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041858 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0042036 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042217 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042395 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042574 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042754 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042931 	            0.0000178 	        27924.4753937 
241 	    120.000 	            0.0043112 	            0.0000181 	        27923.2111693 
242 	    120.500 	            0.0043291 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043470 	            0.0000180 	        27923.2917176 
244 	    121.500 	            0.0043649 	            0.0000179 	        27923.3314948 
245 	    122.000 	            0.0043830 	            0.0000180 	        27922.7318502 
246 	    122.500 	            0.0044008 	            0.0000178 	        27923.4100752 
247 	    123.000 	            0.0044186 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044367 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044545 	            0.0000178 	        27923.5255703 
250 	    124.500 	            0.0044724 	            0.0000180 	        27922.9371790 
251 	    125.000 	            0.0044904 	            0.0000180 	        27922.3535193 
252 	    125.500 	            0.0045083 	            0.0000178 	        27923.0170208 
253 	    126.000 	            0.0045261 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045440 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045622 	            0.0000181 	        27921.9066045 
256 	    127.500 	            0.0045799 	            0.0000178 	        27922.5614296 
257 	    128.000 	            0.0045979 	            0.0000179 	        27922.6020375 
258 	    128.500 	            0.0046158 	            0.0000179 	        27922.6423294 
259 	    129.000 	            0.0046336 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046514 	            0.0000178 	        27923.3240615 
261 	    130.000 	            0.0046695 	            0.0000180 	        27922.7613463 
262 	    130.500 	            0.0046873 	            0.0000179 	        27922.8004108 
263 	    131.000 	            0.0047051 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047233 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047411 	            0.0000178 	        27922.9158293 
266 	    132.500 	            0.0047589 	            0.0000178 	        27923.5421804 
267 	    133.000 	            0.0047770 	            0.0000181 	        27922.4051058 
268 	    133.500 	            0.0047948 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048127 	            0.0000180 	        27922.4838508 
270 	    134.500 	            0.0048305 	            0.0000178 	        27923.1024747 
271 	    135.000 	            0.0048485 	            0.0000179 	        27923.1389745 
272 	    135.500 	            0.0048664 	            0.0000180 	        27922.5997898 
273 	    136.000 	            0.0048843 	            0.0000179 	        27922.6378680 
274 	    136.500 	            0.0049025 	            0.0000181 	        27921.5333320 
275 	    137.000 	            0.0049202 	            0.0000178 	        27922.1440946 
276 	    137.500 	            0.0049382 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049560 	            0.0000178 	        27922.7874226 
278 	    138.500 	            0.0049739 	            0.0000180 	        27922.2611991 
279 	    139.000 	            0.0049920 	            0.0000180 	        27921.7387811 
