# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
77 	     38.000 	            0.0013726 	            0.0000179 	        27924.7501470 
78 	     38.500 	            0.0013905 	            0.0000179 	        27924.8567491 
79 	     39.000 	            0.0014084 	            0.0000179 	        27924.9606186 
80 	     39.500 	            0.0014263 	            0.0000179 	        27925.0618593 
81 	     40.000 	            0.0014441 	            0.0000179 	        27925.1605697 
82 	     40.500 	            0.0014620 	            0.0000179 	        27925.2568434 
83 	     41.000 	            0.0014799 	            0.0000179 	        27925.3507696 
84 	     41.500 	            0.0014979 	            0.0000179 	        27925.4424332 
85 	     42.000 	            0.0015158 	            0.0000179 	        27925.5319149 
86 	     42.500 	            0.0015337 	            0.0000179 	        27925.6192917 
87 	     43.000 	            0.0015516 	            0.0000180 	        27923.8911618 
88 	     43.500 	            0.0015695 	            0.0000178 	        27925.7880208 
89 	     44.000 	            0.0015875 	            0.0000180 	        27924.0972266 
90 	     44.500 	            0.0016052 	            0.0000178 	        27925.9491685 
91 	     45.000 	            0.0016233 	            0.0000180 	        27924.2941359 
92 	     45.500 	            0.0016411 	            0.0000178 	        27926.1032345 
93 	     46.000 	            0.0016591 	            0.0000180 	        27924.4824865 
94 	     46.500 	            0.0016769 	            0.0000179 	        27924.5736248 
95 	     47.000 	            0.0016948 	            0.0000179 	        27924.6628245 
96 	     47.500 	            0.0017127 	            0.0000179 	        27924.7501470 
97 	     48.000 	            0.0017307 	            0.0000179 	        27924.8356507 
98 	     48.500 	            0.0017485 	            0.0000179 	        27924.9193920 
99 	     49.000 	            0.0017665 	            0.0000179 	        27925.0014247 
100 	     49.500 	            0.0017844 	            0.0000179 	        27925.0818007 
101 	     50.000 	            0.0018023 	            0.0000179 	        27925.1605697 
102 	     50.500 	            0.0018201 	            0.0000179 	        27925.2377793 
103 	     51.000 	            0.0018380 	            0.0000179 	        27925.3134753 
104 	     51.500 	            0.0018559 	            0.0000179 	        27925.3877020 
105 	     52.000 	            0.0018738 	            0.0000179 	        27925.4605016 
106 	     52.500 	            0.0018919 	            0.0000180 	        27924.0465933 
107 	     53.000 	            0.0019097 	            0.0000179 	        27924.1306639 
108 	     53.500 	            0.0019276 	            0.0000178 	        27925.6707381 
109 	     54.000 	            0.0019455 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019633 	            0.0000178 	        27925.8044681 
111 	     55.000 	            0.0019813 	            0.0000180 	        27924.4516653 
112 	     55.500 	            0.0019993 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020171 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020351 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020530 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020708 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020888 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021066 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021247 	            0.0000180 	        27923.7067538 
120 	     59.500 	            0.0021424 	            0.0000178 	        27925.0950392 
121 	     60.000 	            0.0021604 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021783 	            0.0000179 	        27925.2250173 
123 	     61.000 	            0.0021962 	            0.0000179 	        27925.2884087 
124 	     61.500 	            0.0022140 	            0.0000179 	        27925.3507696 
125 	     62.000 	            0.0022319 	            0.0000179 	        27925.4121250 
126 	     62.500 	            0.0022499 	            0.0000179 	        27925.4724990 
127 	     63.000 	            0.0022679 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022858 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023035 	            0.0000178 	        27925.6479623 
130 	     64.500 	            0.0023216 	            0.0000180 	        27924.4956273 
131 	     65.000 	            0.0023394 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023574 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023752 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023932 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024110 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024290 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024468 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024647 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024827 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0025007 	            0.0000180 	        27923.9824822 
141 	     70.000 	            0.0025186 	            0.0000179 	        27924.0465933 
142 	     70.500 	            0.0025363 	            0.0000178 	        27925.2158758 
143 	     71.000 	            0.0025543 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025722 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025900 	            0.0000179 	        27925.3771865 
146 	     72.500 	            0.0026080 	            0.0000180 	        27924.3538882 
147 	     73.000 	            0.0026258 	            0.0000178 	        27925.4810451 
148 	     73.500 	            0.0026438 	            0.0000180 	        27924.4709548 
149 	     74.000 	            0.0026616 	            0.0000178 	        27925.5820974 
150 	     74.500 	            0.0026796 	            0.0000179 	        27925.6316066 
151 	     75.000 	            0.0026975 	            0.0000180 	        27924.6407030 
152 	     75.500 	            0.0027154 	            0.0000178 	        27925.7286581 
153 	     76.000 	            0.0027333 	            0.0000180 	        27924.7501470 
154 	     76.500 	            0.0027511 	            0.0000178 	        27925.8231730 
155 	     77.000 	            0.0027691 	            0.0000180 	        27924.8567491 
156 	     77.500 	            0.0027871 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028050 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028229 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028407 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028586 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028766 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028944 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029124 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029302 	            0.0000179 	        27925.3040946 
165 	     82.000 	            0.0029482 	            0.0000179 	        27925.3507696 
166 	     82.500 	            0.0029661 	            0.0000180 	        27924.4516653 
167 	     83.000 	            0.0029839 	            0.0000178 	        27925.4424332 
168 	     83.500 	            0.0030019 	            0.0000180 	        27924.5535416 
169 	     84.000 	            0.0030197 	            0.0000178 	        27925.5319149 
170 	     84.500 	            0.0030377 	            0.0000179 	        27925.5758617 
171 	     85.000 	            0.0030557 	            0.0000180 	        27924.7018627 
172 	     85.500 	            0.0030735 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030914 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031094 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031272 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031452 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031630 	            0.0000178 	        27925.8695100 
178 	     88.500 	            0.0031810 	            0.0000180 	        27925.0283983 
179 	     89.000 	            0.0031988 	            0.0000178 	        27925.9491685 
180 	     89.500 	            0.0032167 	            0.0000180 	        27925.1170047 
181 	     90.000 	            0.0032347 	            0.0000180 	        27924.2941359 
182 	     90.500 	            0.0032525 	            0.0000178 	        27925.2036534 
183 	     91.000 	            0.0032705 	            0.0000179 	        27925.2462638 
184 	     91.500 	            0.0032883 	            0.0000179 	        27925.2884087 
185 	     92.000 	            0.0033064 	            0.0000180 	        27924.4824865 
186 	     92.500 	            0.0033242 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033421 	            0.0000178 	        27925.4121250 
188 	     93.500 	            0.0033600 	            0.0000179 	        27925.4524819 
189 	     94.000 	            0.0033780 	            0.0000180 	        27924.6628245 
190 	     94.500 	            0.0033958 	            0.0000178 	        27925.5319149 
191 	     95.000 	            0.0034138 	            0.0000180 	        27924.7501470 
192 	     95.500 	            0.0034317 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034496 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034674 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034853 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0035033 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035211 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035391 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035569 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035749 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035928 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036108 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036286 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036466 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036644 	            0.0000178 	        27925.3134753 
206 	    102.500 	            0.0036822 	            0.0000179 	        27925.3507696 
207 	    103.000 	            0.0037002 	            0.0000180 	        27924.6306086 
208 	    103.500 	            0.0037181 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037361 	            0.0000179 	        27924.7106839 
210 	    104.500 	            0.0037539 	            0.0000179 	        27924.7501470 
211 	    105.000 	            0.0037719 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037897 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038077 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038256 	            0.0000179 	        27924.9042949 
215 	    107.000 	            0.0038434 	            0.0000179 	        27924.9419318 
216 	    107.500 	            0.0038613 	            0.0000179 	        27924.9792186 
217 	    108.000 	            0.0038794 	            0.0000180 	        27924.2941359 
218 	    108.500 	            0.0038972 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039152 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039331 	            0.0000180 	        27923.7007191 
221 	    110.000 	            0.0039509 	            0.0000178 	        27924.4516653 
222 	    110.500 	            0.0039690 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039866 	            0.0000177 	        27925.2308234 
224 	    111.500 	            0.0040045 	            0.0000179 	        27925.2654779 
225 	    112.000 	            0.0040225 	            0.0000180 	        27924.6035704 
226 	    112.500 	            0.0040406 	            0.0000180 	        27923.9475774 
227 	    113.000 	            0.0040584 	            0.0000178 	        27924.6775070 
228 	    113.500 	            0.0040765 	            0.0000181 	        27923.3399759 
229 	    114.000 	            0.0040943 	            0.0000178 	        27924.0661359 
230 	    114.500 	            0.0041122 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041300 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041481 	            0.0000180 	        27923.5065155 
233 	    116.000 	            0.0041659 	            0.0000178 	        27924.2194458 
234 	    116.500 	            0.0041837 	            0.0000179 	        27924.2569511 
235 	    117.000 	            0.0042016 	            0.0000179 	        27924.2941359 
236 	    117.500 	            0.0042197 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042375 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042555 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042734 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042915 	            0.0000181 	        27922.5179335 
241 	    120.000 	            0.0043093 	            0.0000178 	        27923.2111693 
242 	    120.500 	            0.0043271 	            0.0000178 	        27923.8986861 
243 	    121.000 	            0.0043448 	            0.0000178 	        27924.5805543 
244 	    121.500 	            0.0043628 	            0.0000180 	        27923.9732481 
245 	    122.000 	            0.0043808 	            0.0000179 	        27924.0100710 
246 	    122.500 	            0.0043987 	            0.0000179 	        27924.0465933 
247 	    123.000 	            0.0044168 	            0.0000181 	        27922.8149830 
248 	    123.500 	            0.0044344 	            0.0000177 	        27924.1187510 
249 	    124.000 	            0.0044525 	            0.0000180 	        27923.5255703 
250 	    124.500 	            0.0044703 	            0.0000179 	        27923.5634504 
251 	    125.000 	            0.0044881 	            0.0000178 	        27924.2248235 
252 	    125.500 	            0.0045062 	            0.0000181 	        27923.0170208 
253 	    126.000 	            0.0045240 	            0.0000178 	        27923.6752875 
254 	    126.500 	            0.0045421 	            0.0000180 	        27923.0956007 
255 	    127.000 	            0.0045600 	            0.0000179 	        27923.1344268 
256 	    127.500 	            0.0045778 	            0.0000179 	        27923.1729485 
257 	    128.000 	            0.0045958 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046137 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046315 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046496 	            0.0000180 	        27922.7219802 
261 	    130.000 	            0.0046674 	            0.0000178 	        27923.3611135 
262 	    130.500 	            0.0046853 	            0.0000180 	        27922.8004108 
263 	    131.000 	            0.0047031 	            0.0000178 	        27923.4343693 
264 	    131.500 	            0.0047212 	            0.0000180 	        27922.8776490 
265 	    132.000 	            0.0047390 	            0.0000178 	        27923.5065155 
266 	    132.500 	            0.0047571 	            0.0000181 	        27922.3652878 
267 	    133.000 	            0.0047749 	            0.0000178 	        27922.9913292 
268 	    133.500 	            0.0047928 	            0.0000180 	        27922.4446257 
269 	    134.000 	            0.0048106 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048286 	            0.0000179 	        27923.1024747 
271 	    135.000 	            0.0048467 	            0.0000181 	        27921.9839087 
272 	    135.500 	            0.0048643 	            0.0000177 	        27923.1752050 
273 	    136.000 	            0.0048824 	            0.0000180 	        27922.6378680 
274 	    136.500 	            0.0049003 	            0.0000180 	        27922.1044880 
275 	    137.000 	            0.0049181 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049362 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049540 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049719 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049899 	            0.0000179 	        27922.2996726 
