# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
108 	     53.500 	            0.0019227 	            0.0000178 	        27925.6707381 
109 	     54.000 	            0.0019407 	            0.0000180 	        27924.2941359 
110 	     54.500 	            0.0019587 	            0.0000179 	        27924.3736230 
111 	     55.000 	            0.0019765 	            0.0000179 	        27924.4516653 
112 	     55.500 	            0.0019945 	            0.0000179 	        27924.5283019 
113 	     56.000 	            0.0020123 	            0.0000179 	        27924.6035704 
114 	     56.500 	            0.0020302 	            0.0000179 	        27924.6775070 
115 	     57.000 	            0.0020482 	            0.0000179 	        27924.7501470 
116 	     57.500 	            0.0020660 	            0.0000179 	        27924.8215240 
117 	     58.000 	            0.0020840 	            0.0000179 	        27924.8916707 
118 	     58.500 	            0.0021018 	            0.0000179 	        27924.9606186 
119 	     59.000 	            0.0021198 	            0.0000179 	        27925.0283983 
120 	     59.500 	            0.0021377 	            0.0000179 	        27925.0950392 
121 	     60.000 	            0.0021556 	            0.0000179 	        27925.1605697 
122 	     60.500 	            0.0021735 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021915 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022093 	            0.0000178 	        27925.3507696 
125 	     62.000 	            0.0022273 	            0.0000180 	        27924.1543936 
126 	     62.500 	            0.0022451 	            0.0000178 	        27925.4724990 
127 	     63.000 	            0.0022630 	            0.0000180 	        27924.2941359 
128 	     63.500 	            0.0022810 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0022988 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023168 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023346 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023526 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023705 	            0.0000180 	        27923.5065155 
134 	     66.500 	            0.0023884 	            0.0000178 	        27924.7501470 
135 	     67.000 	            0.0024062 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024241 	            0.0000179 	        27924.8717524 
137 	     68.000 	            0.0024421 	            0.0000179 	        27924.9312143 
138 	     68.500 	            0.0024599 	            0.0000179 	        27924.9898084 
139 	     69.000 	            0.0024779 	            0.0000179 	        27925.0475535 
140 	     69.500 	            0.0024957 	            0.0000179 	        27925.1044680 
141 	     70.000 	            0.0025137 	            0.0000179 	        27925.1605697 
142 	     70.500 	            0.0025316 	            0.0000179 	        27925.2158758 
143 	     71.000 	            0.0025494 	            0.0000179 	        27925.2704031 
144 	     71.500 	            0.0025673 	            0.0000179 	        27925.3241681 
145 	     72.000 	            0.0025854 	            0.0000180 	        27924.2941359 
146 	     72.500 	            0.0026032 	            0.0000178 	        27925.4294738 
147 	     73.000 	            0.0026212 	            0.0000180 	        27924.4128223 
148 	     73.500 	            0.0026390 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026569 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026749 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026927 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027107 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027285 	            0.0000178 	        27925.7762263 
154 	     76.500 	            0.0027465 	            0.0000180 	        27924.8037963 
155 	     77.000 	            0.0027644 	            0.0000179 	        27924.8567491 
156 	     77.500 	            0.0027823 	            0.0000179 	        27924.9090188 
157 	     78.000 	            0.0028001 	            0.0000179 	        27924.9606186 
158 	     78.500 	            0.0028180 	            0.0000179 	        27925.0115613 
159 	     79.000 	            0.0028360 	            0.0000179 	        27925.0618593 
160 	     79.500 	            0.0028538 	            0.0000179 	        27925.1115248 
161 	     80.000 	            0.0028718 	            0.0000179 	        27925.1605697 
162 	     80.500 	            0.0028896 	            0.0000179 	        27925.2090054 
163 	     81.000 	            0.0029076 	            0.0000179 	        27925.2568434 
164 	     81.500 	            0.0029255 	            0.0000180 	        27924.3472898 
165 	     82.000 	            0.0029435 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029613 	            0.0000178 	        27925.3968791 
167 	     83.000 	            0.0029793 	            0.0000180 	        27924.5029102 
168 	     83.500 	            0.0029971 	            0.0000178 	        27925.4874419 
169 	     84.000 	            0.0030149 	            0.0000179 	        27925.5319149 
170 	     84.500 	            0.0030329 	            0.0000180 	        27924.6530073 
171 	     85.000 	            0.0030508 	            0.0000178 	        27925.6192917 
172 	     85.500 	            0.0030688 	            0.0000180 	        27924.7501470 
173 	     86.000 	            0.0030866 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031046 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031224 	            0.0000179 	        27924.8916707 
176 	     87.500 	            0.0031404 	            0.0000179 	        27924.9377673 
177 	     88.000 	            0.0031583 	            0.0000179 	        27924.9833402 
178 	     88.500 	            0.0031761 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0031940 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032119 	            0.0000179 	        27925.1170047 
181 	     90.000 	            0.0032299 	            0.0000179 	        27925.1605697 
182 	     90.500 	            0.0032477 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032657 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032836 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033015 	            0.0000178 	        27925.3300956 
186 	     92.500 	            0.0033193 	            0.0000179 	        27925.3713320 
187 	     93.000 	            0.0033372 	            0.0000179 	        27925.4121250 
188 	     93.500 	            0.0033552 	            0.0000180 	        27924.6184631 
189 	     94.000 	            0.0033730 	            0.0000178 	        27925.4924096 
190 	     94.500 	            0.0033911 	            0.0000180 	        27924.7067167 
191 	     95.000 	            0.0034090 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034268 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034447 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034627 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034805 	            0.0000179 	        27924.9193920 
196 	     97.500 	            0.0034985 	            0.0000179 	        27924.9606186 
197 	     98.000 	            0.0035163 	            0.0000179 	        27925.0014247 
198 	     98.500 	            0.0035343 	            0.0000179 	        27925.0418167 
199 	     99.000 	            0.0035522 	            0.0000179 	        27925.0818007 
200 	     99.500 	            0.0035700 	            0.0000179 	        27925.1213831 
201 	    100.000 	            0.0035880 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036060 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036238 	            0.0000178 	        27925.2377793 
204 	    101.500 	            0.0036418 	            0.0000180 	        27924.5075382 
205 	    102.000 	            0.0036596 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036775 	            0.0000179 	        27924.5899853 
207 	    103.000 	            0.0036955 	            0.0000179 	        27924.6306086 
208 	    103.500 	            0.0037133 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037311 	            0.0000178 	        27925.4605016 
210 	    104.500 	            0.0037491 	            0.0000180 	        27924.7501470 
211 	    105.000 	            0.0037671 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037850 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038028 	            0.0000179 	        27924.8663031 
214 	    106.500 	            0.0038208 	            0.0000180 	        27924.1721073 
215 	    107.000 	            0.0038386 	            0.0000178 	        27924.9419318 
216 	    107.500 	            0.0038566 	            0.0000180 	        27924.2538380 
217 	    108.000 	            0.0038746 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038924 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039103 	            0.0000178 	        27925.0890272 
220 	    109.500 	            0.0039282 	            0.0000180 	        27924.4128223 
221 	    110.000 	            0.0039460 	            0.0000178 	        27925.1605697 
222 	    110.500 	            0.0039641 	            0.0000180 	        27924.4901569 
223 	    111.000 	            0.0039820 	            0.0000180 	        27923.8258157 
224 	    111.500 	            0.0040000 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040178 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040357 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040537 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040714 	            0.0000178 	        27924.7139870 
229 	    114.000 	            0.0040894 	            0.0000180 	        27924.0661359 
230 	    114.500 	            0.0041072 	            0.0000178 	        27924.7859913 
231 	    115.000 	            0.0041253 	            0.0000180 	        27924.1434573 
232 	    115.500 	            0.0041431 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041612 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041791 	            0.0000179 	        27923.5876417 
235 	    117.000 	            0.0041969 	            0.0000178 	        27924.2941359 
236 	    117.500 	            0.0042149 	            0.0000180 	        27923.6673875 
237 	    118.000 	            0.0042327 	            0.0000178 	        27924.3675604 
238 	    118.500 	            0.0042506 	            0.0000180 	        27923.7457879 
239 	    119.000 	            0.0042685 	            0.0000178 	        27924.4397513 
240 	    119.500 	            0.0042863 	            0.0000179 	        27924.4753937 
241 	    120.000 	            0.0043044 	            0.0000180 	        27923.8609392 
242 	    120.500 	            0.0043222 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043402 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043581 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043760 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0043938 	            0.0000178 	        27924.0465933 
247 	    123.000 	            0.0044119 	            0.0000180 	        27923.4488865 
248 	    123.500 	            0.0044298 	            0.0000180 	        27922.8560447 
249 	    124.000 	            0.0044475 	            0.0000177 	        27924.1543936 
250 	    124.500 	            0.0044656 	            0.0000180 	        27923.5634504 
251 	    125.000 	            0.0044834 	            0.0000179 	        27923.6010276 
252 	    125.500 	            0.0045013 	            0.0000179 	        27923.6383054 
253 	    126.000 	            0.0045194 	            0.0000180 	        27923.0564666 
254 	    126.500 	            0.0045372 	            0.0000179 	        27923.0956007 
255 	    127.000 	            0.0045550 	            0.0000178 	        27923.7483784 
256 	    127.500 	            0.0045731 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0045909 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046088 	            0.0000179 	        27923.2490928 
259 	    129.000 	            0.0046268 	            0.0000179 	        27923.2867224 
260 	    129.500 	            0.0046447 	            0.0000179 	        27923.3240615 
261 	    130.000 	            0.0046628 	            0.0000181 	        27922.1616049 
262 	    130.500 	            0.0046806 	            0.0000179 	        27922.2029655 
263 	    131.000 	            0.0046984 	            0.0000177 	        27923.4343693 
264 	    131.500 	            0.0047165 	            0.0000181 	        27922.2847436 
265 	    132.000 	            0.0047344 	            0.0000179 	        27922.3251682 
266 	    132.500 	            0.0047521 	            0.0000177 	        27923.5421804 
267 	    133.000 	            0.0047700 	            0.0000179 	        27923.5775772 
268 	    133.500 	            0.0047881 	            0.0000181 	        27922.4446257 
269 	    134.000 	            0.0048059 	            0.0000178 	        27923.0657026 
270 	    134.500 	            0.0048238 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048418 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048597 	            0.0000180 	        27922.0243983 
273 	    136.000 	            0.0048776 	            0.0000179 	        27922.0645903 
274 	    136.500 	            0.0048956 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049134 	            0.0000179 	        27922.1440946 
276 	    137.500 	            0.0049313 	            0.0000179 	        27922.1834132 
277 	    138.000 	            0.0049493 	            0.0000179 	        27922.2224470 
278 	    138.500 	            0.0049672 	            0.0000179 	        27922.2611991 
279 	    139.000 	            0.0049852 	            0.0000180 	        27921.7387811 
