# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
117 	     58.000 	            0.0020907 	            0.0000180 	        27923.5472534 
118 	     58.500 	            0.0021087 	            0.0000179 	        27923.6276850 
119 	     59.000 	            0.0021266 	            0.0000179 	        27923.7067538 
120 	     59.500 	            0.0021445 	            0.0000179 	        27923.7844941 
121 	     60.000 	            0.0021623 	            0.0000178 	        27925.1605697 
122 	     60.500 	            0.0021802 	            0.0000180 	        27923.9361211 
123 	     61.000 	            0.0021982 	            0.0000179 	        27924.0100710 
124 	     61.500 	            0.0022160 	            0.0000179 	        27924.0828187 
125 	     62.000 	            0.0022340 	            0.0000179 	        27924.1543936 
126 	     62.500 	            0.0022518 	            0.0000179 	        27924.2248235 
127 	     63.000 	            0.0022698 	            0.0000179 	        27924.2941359 
128 	     63.500 	            0.0022877 	            0.0000179 	        27924.3623571 
129 	     64.000 	            0.0023055 	            0.0000179 	        27924.4295126 
130 	     64.500 	            0.0023235 	            0.0000179 	        27924.4956273 
131 	     65.000 	            0.0023413 	            0.0000179 	        27924.5607252 
132 	     65.500 	            0.0023593 	            0.0000179 	        27924.6248295 
133 	     66.000 	            0.0023771 	            0.0000179 	        27924.6879628 
134 	     66.500 	            0.0023951 	            0.0000179 	        27924.7501470 
135 	     67.000 	            0.0024130 	            0.0000179 	        27924.8114033 
136 	     67.500 	            0.0024310 	            0.0000180 	        27923.7165433 
137 	     68.000 	            0.0024487 	            0.0000178 	        27924.9312143 
138 	     68.500 	            0.0024668 	            0.0000180 	        27923.8514533 
139 	     69.000 	            0.0024846 	            0.0000179 	        27923.9174423 
140 	     69.500 	            0.0025026 	            0.0000179 	        27923.9824822 
141 	     70.000 	            0.0025204 	            0.0000178 	        27925.1605697 
142 	     70.500 	            0.0025383 	            0.0000180 	        27924.1097952 
143 	     71.000 	            0.0025562 	            0.0000179 	        27924.1721073 
144 	     71.500 	            0.0025741 	            0.0000179 	        27924.2335481 
145 	     72.000 	            0.0025921 	            0.0000179 	        27924.2941359 
146 	     72.500 	            0.0026099 	            0.0000179 	        27924.3538882 
147 	     73.000 	            0.0026279 	            0.0000179 	        27924.4128223 
148 	     73.500 	            0.0026457 	            0.0000179 	        27924.4709548 
149 	     74.000 	            0.0026637 	            0.0000179 	        27924.5283019 
150 	     74.500 	            0.0026815 	            0.0000179 	        27924.5848795 
151 	     75.000 	            0.0026994 	            0.0000179 	        27924.6407030 
152 	     75.500 	            0.0027174 	            0.0000179 	        27924.6957873 
153 	     76.000 	            0.0027352 	            0.0000179 	        27924.7501470 
154 	     76.500 	            0.0027532 	            0.0000179 	        27924.8037963 
155 	     77.000 	            0.0027712 	            0.0000180 	        27923.8440617 
156 	     77.500 	            0.0027890 	            0.0000179 	        27923.9028608 
157 	     78.000 	            0.0028069 	            0.0000179 	        27923.9609065 
158 	     78.500 	            0.0028248 	            0.0000178 	        27925.0115613 
159 	     79.000 	            0.0028427 	            0.0000180 	        27924.0747941 
160 	     79.500 	            0.0028607 	            0.0000179 	        27924.1306639 
161 	     80.000 	            0.0028785 	            0.0000179 	        27924.1858355 
162 	     80.500 	            0.0028965 	            0.0000179 	        27924.2403219 
163 	     81.000 	            0.0029144 	            0.0000179 	        27924.2941359 
164 	     81.500 	            0.0029322 	            0.0000179 	        27924.3472898 
165 	     82.000 	            0.0029502 	            0.0000179 	        27924.3997957 
166 	     82.500 	            0.0029680 	            0.0000179 	        27924.4516653 
167 	     83.000 	            0.0029860 	            0.0000179 	        27924.5029102 
168 	     83.500 	            0.0030038 	            0.0000179 	        27924.5535416 
169 	     84.000 	            0.0030218 	            0.0000179 	        27924.6035704 
170 	     84.500 	            0.0030397 	            0.0000179 	        27924.6530073 
171 	     85.000 	            0.0030576 	            0.0000179 	        27924.7018627 
172 	     85.500 	            0.0030754 	            0.0000179 	        27924.7501470 
173 	     86.000 	            0.0030933 	            0.0000179 	        27924.7978699 
174 	     86.500 	            0.0031113 	            0.0000179 	        27924.8450413 
175 	     87.000 	            0.0031293 	            0.0000180 	        27923.9953781 
176 	     87.500 	            0.0031472 	            0.0000179 	        27924.0465933 
177 	     88.000 	            0.0031649 	            0.0000178 	        27924.9833402 
178 	     88.500 	            0.0031829 	            0.0000179 	        27925.0283983 
179 	     89.000 	            0.0032008 	            0.0000179 	        27925.0729503 
180 	     89.500 	            0.0032188 	            0.0000180 	        27924.2457334 
181 	     90.000 	            0.0032365 	            0.0000178 	        27925.1605697 
182 	     90.500 	            0.0032544 	            0.0000179 	        27925.2036534 
183 	     91.000 	            0.0032724 	            0.0000180 	        27924.3893458 
184 	     91.500 	            0.0032904 	            0.0000179 	        27924.4361705 
185 	     92.000 	            0.0033082 	            0.0000179 	        27924.4824865 
186 	     92.500 	            0.0033261 	            0.0000179 	        27924.5283019 
187 	     93.000 	            0.0033441 	            0.0000179 	        27924.5736248 
188 	     93.500 	            0.0033619 	            0.0000179 	        27924.6184631 
189 	     94.000 	            0.0033799 	            0.0000179 	        27924.6628245 
190 	     94.500 	            0.0033977 	            0.0000179 	        27924.7067167 
191 	     95.000 	            0.0034157 	            0.0000179 	        27924.7501470 
192 	     95.500 	            0.0034336 	            0.0000179 	        27924.7931226 
193 	     96.000 	            0.0034515 	            0.0000179 	        27924.8356507 
194 	     96.500 	            0.0034693 	            0.0000179 	        27924.8777382 
195 	     97.000 	            0.0034874 	            0.0000180 	        27924.1154964 
196 	     97.500 	            0.0035052 	            0.0000178 	        27924.9606186 
197 	     98.000 	            0.0035232 	            0.0000180 	        27924.2057273 
198 	     98.500 	            0.0035410 	            0.0000178 	        27925.0418167 
199 	     99.000 	            0.0035589 	            0.0000180 	        27924.2941359 
200 	     99.500 	            0.0035768 	            0.0000178 	        27925.1213831 
201 	    100.000 	            0.0035947 	            0.0000180 	        27924.3807769 
202 	    100.500 	            0.0036127 	            0.0000179 	        27924.4234510 
203 	    101.000 	            0.0036305 	            0.0000179 	        27924.4657027 
204 	    101.500 	            0.0036485 	            0.0000179 	        27924.5075382 
205 	    102.000 	            0.0036664 	            0.0000179 	        27924.5489638 
206 	    102.500 	            0.0036844 	            0.0000180 	        27923.8292424 
207 	    103.000 	            0.0037021 	            0.0000178 	        27924.6306086 
208 	    103.500 	            0.0037200 	            0.0000179 	        27924.6708396 
209 	    104.000 	            0.0037380 	            0.0000180 	        27923.9609065 
210 	    104.500 	            0.0037558 	            0.0000178 	        27924.7501470 
211 	    105.000 	            0.0037738 	            0.0000179 	        27924.7892343 
212 	    105.500 	            0.0037916 	            0.0000179 	        27924.8279513 
213 	    106.000 	            0.0038096 	            0.0000180 	        27924.1306639 
214 	    106.500 	            0.0038275 	            0.0000178 	        27924.9042949 
215 	    107.000 	            0.0038455 	            0.0000180 	        27924.2131635 
216 	    107.500 	            0.0038633 	            0.0000179 	        27924.2538380 
217 	    108.000 	            0.0038813 	            0.0000179 	        27924.2941359 
218 	    108.500 	            0.0038991 	            0.0000179 	        27924.3340625 
219 	    109.000 	            0.0039171 	            0.0000179 	        27924.3736230 
220 	    109.500 	            0.0039349 	            0.0000179 	        27924.4128223 
221 	    110.000 	            0.0039528 	            0.0000179 	        27924.4516653 
222 	    110.500 	            0.0039708 	            0.0000180 	        27923.7844941 
223 	    111.000 	            0.0039888 	            0.0000179 	        27923.8258157 
224 	    111.500 	            0.0040067 	            0.0000179 	        27923.8667668 
225 	    112.000 	            0.0040246 	            0.0000179 	        27923.9073525 
226 	    112.500 	            0.0040424 	            0.0000179 	        27923.9475774 
227 	    113.000 	            0.0040603 	            0.0000179 	        27923.9874466 
228 	    113.500 	            0.0040783 	            0.0000179 	        27924.0269645 
229 	    114.000 	            0.0040961 	            0.0000179 	        27924.0661359 
230 	    114.500 	            0.0041140 	            0.0000179 	        27924.1049654 
231 	    115.000 	            0.0041320 	            0.0000179 	        27924.1434573 
232 	    115.500 	            0.0041499 	            0.0000179 	        27924.1816160 
233 	    116.000 	            0.0041679 	            0.0000180 	        27923.5472534 
234 	    116.500 	            0.0041856 	            0.0000178 	        27924.2569511 
235 	    117.000 	            0.0042036 	            0.0000180 	        27923.6276850 
236 	    117.500 	            0.0042216 	            0.0000179 	        27923.6673875 
237 	    118.000 	            0.0042395 	            0.0000179 	        27923.7067538 
238 	    118.500 	            0.0042574 	            0.0000179 	        27923.7457879 
239 	    119.000 	            0.0042752 	            0.0000179 	        27923.7844941 
240 	    119.500 	            0.0042931 	            0.0000179 	        27923.8228765 
241 	    120.000 	            0.0043111 	            0.0000179 	        27923.8609392 
242 	    120.500 	            0.0043289 	            0.0000179 	        27923.8986861 
243 	    121.000 	            0.0043468 	            0.0000179 	        27923.9361211 
244 	    121.500 	            0.0043648 	            0.0000179 	        27923.9732481 
245 	    122.000 	            0.0043827 	            0.0000180 	        27923.3709460 
246 	    122.500 	            0.0044006 	            0.0000179 	        27923.4100752 
247 	    123.000 	            0.0044186 	            0.0000179 	        27923.4488865 
248 	    123.500 	            0.0044364 	            0.0000179 	        27923.4873836 
249 	    124.000 	            0.0044545 	            0.0000180 	        27922.8967754 
250 	    124.500 	            0.0044723 	            0.0000178 	        27923.5634504 
251 	    125.000 	            0.0044902 	            0.0000180 	        27922.9772595 
252 	    125.500 	            0.0045082 	            0.0000179 	        27923.0170208 
253 	    126.000 	            0.0045261 	            0.0000179 	        27923.0564666 
254 	    126.500 	            0.0045439 	            0.0000178 	        27923.7119774 
255 	    127.000 	            0.0045617 	            0.0000179 	        27923.7483784 
256 	    127.500 	            0.0045798 	            0.0000180 	        27923.1729485 
257 	    128.000 	            0.0045977 	            0.0000179 	        27923.2111693 
258 	    128.500 	            0.0046157 	            0.0000180 	        27922.6423294 
259 	    129.000 	            0.0046336 	            0.0000179 	        27922.6823091 
260 	    129.500 	            0.0046514 	            0.0000179 	        27922.7219802 
261 	    130.000 	            0.0046694 	            0.0000179 	        27922.7613463 
262 	    130.500 	            0.0046871 	            0.0000178 	        27923.3978817 
263 	    131.000 	            0.0047051 	            0.0000180 	        27922.8391772 
264 	    131.500 	            0.0047230 	            0.0000179 	        27922.8776490 
265 	    132.000 	            0.0047411 	            0.0000180 	        27922.3251682 
266 	    132.500 	            0.0047589 	            0.0000179 	        27922.3652878 
267 	    133.000 	            0.0047769 	            0.0000179 	        27922.4051058 
268 	    133.500 	            0.0047947 	            0.0000178 	        27923.0286551 
269 	    134.000 	            0.0048126 	            0.0000179 	        27923.0657026 
270 	    134.500 	            0.0048305 	            0.0000180 	        27922.5227844 
271 	    135.000 	            0.0048485 	            0.0000179 	        27922.5614296 
272 	    135.500 	            0.0048664 	            0.0000179 	        27922.5997898 
273 	    136.000 	            0.0048843 	            0.0000180 	        27922.0645903 
274 	    136.500 	            0.0049023 	            0.0000179 	        27922.1044880 
275 	    137.000 	            0.0049201 	            0.0000178 	        27922.7131909 
276 	    137.500 	            0.0049380 	            0.0000180 	        27922.1834132 
277 	    138.000 	            0.0049561 	            0.0000180 	        27921.6574943 
278 	    138.500 	            0.0049739 	            0.0000179 	        27921.6982844 
279 	    139.000 	            0.0049920 	            0.0000180 	        27921.1779121 
