# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
102 	     50.500 	            0.0018253 	            0.0000180 	        27762.5068719 
103 	     51.000 	            0.0018432 	            0.0000180 	        27762.6565052 
104 	     51.500 	            0.0018613 	            0.0000180 	        27762.8032345 
105 	     52.000 	            0.0018792 	            0.0000180 	        27762.9471436 
106 	     52.500 	            0.0018973 	            0.0000180 	        27763.0883131 
107 	     53.000 	            0.0019152 	            0.0000180 	        27763.2268203 
108 	     53.500 	            0.0019333 	            0.0000181 	        27761.9220591 
109 	     54.000 	            0.0019514 	            0.0000180 	        27762.0687882 
110 	     54.500 	            0.0019693 	            0.0000180 	        27762.2128267 
111 	     55.000 	            0.0019873 	            0.0000180 	        27762.3542476 
112 	     55.500 	            0.0020053 	            0.0000180 	        27762.4931219 
113 	     56.000 	            0.0020234 	            0.0000180 	        27762.6295176 
114 	     56.500 	            0.0020415 	            0.0000181 	        27761.3993711 
115 	     57.000 	            0.0020593 	            0.0000179 	        27762.8951342 
116 	     57.500 	            0.0020773 	            0.0000180 	        27763.0244797 
117 	     58.000 	            0.0020954 	            0.0000180 	        27763.1515964 
118 	     58.500 	            0.0021133 	            0.0000180 	        27763.2765412 
119 	     59.000 	            0.0021315 	            0.0000181 	        27762.0929795 
120 	     59.500 	            0.0021494 	            0.0000180 	        27762.2247107 
121 	     60.000 	            0.0021674 	            0.0000179 	        27763.6388876 
122 	     60.500 	            0.0021855 	            0.0000181 	        27762.4816446 
123 	     61.000 	            0.0022035 	            0.0000180 	        27762.6069543 
124 	     61.500 	            0.0022214 	            0.0000180 	        27762.7302275 
125 	     62.000 	            0.0022395 	            0.0000180 	        27762.8515135 
126 	     62.500 	            0.0022575 	            0.0000180 	        27762.9708600 
127 	     63.000 	            0.0022755 	            0.0000180 	        27763.0883131 
128 	     63.500 	            0.0022936 	            0.0000181 	        27761.9901194 
129 	     64.000 	            0.0023115 	            0.0000180 	        27762.1133909 
130 	     64.500 	            0.0023295 	            0.0000179 	        27763.4297521 
131 	     65.000 	            0.0023475 	            0.0000180 	        27763.5400649 
132 	     65.500 	            0.0023656 	            0.0000181 	        27762.4719196 
133 	     66.000 	            0.0023835 	            0.0000180 	        27762.5878097 
134 	     66.500 	            0.0024015 	            0.0000180 	        27762.7019580 
135 	     67.000 	            0.0024196 	            0.0000180 	        27762.8144035 
136 	     67.500 	            0.0024376 	            0.0000180 	        27762.9251841 
137 	     68.000 	            0.0024555 	            0.0000180 	        27763.0343363 
138 	     68.500 	            0.0024735 	            0.0000180 	        27763.1418960 
139 	     69.000 	            0.0024915 	            0.0000180 	        27763.2478976 
140 	     69.500 	            0.0025096 	            0.0000181 	        27762.2433490 
141 	     70.000 	            0.0025275 	            0.0000179 	        27763.4553603 
142 	     70.500 	            0.0025456 	            0.0000181 	        27762.4635741 
143 	     71.000 	            0.0025636 	            0.0000180 	        27762.5713615 
144 	     71.500 	            0.0025817 	            0.0000180 	        27762.6776423 
145 	     72.000 	            0.0025997 	            0.0000180 	        27762.7824478 
146 	     72.500 	            0.0026177 	            0.0000180 	        27762.8858084 
147 	     73.000 	            0.0026356 	            0.0000180 	        27762.9877539 
148 	     73.500 	            0.0026537 	            0.0000180 	        27763.0883131 
149 	     74.000 	            0.0026717 	            0.0000180 	        27763.1875141 
150 	     74.500 	            0.0026897 	            0.0000180 	        27763.2853842 
151 	     75.000 	            0.0027076 	            0.0000180 	        27763.3819501 
152 	     75.500 	            0.0027257 	            0.0000180 	        27763.4772376 
153 	     76.000 	            0.0027437 	            0.0000181 	        27762.5570776 
154 	     76.500 	            0.0027617 	            0.0000179 	        27763.6640778 
155 	     77.000 	            0.0027798 	            0.0000181 	        27762.7546421 
156 	     77.500 	            0.0027977 	            0.0000179 	        27763.8460987 
157 	     78.000 	            0.0028157 	            0.0000180 	        27763.9353599 
158 	     78.500 	            0.0028338 	            0.0000181 	        27763.0415561 
159 	     79.000 	            0.0028518 	            0.0000180 	        27763.1347742 
160 	     79.500 	            0.0028697 	            0.0000180 	        27763.2268203 
161 	     80.000 	            0.0028877 	            0.0000180 	        27763.3177165 
162 	     80.500 	            0.0029058 	            0.0000180 	        27763.4074840 
163 	     81.000 	            0.0029238 	            0.0000180 	        27763.4961440 
164 	     81.500 	            0.0029417 	            0.0000180 	        27763.5837166 
165 	     82.000 	            0.0029597 	            0.0000180 	        27763.6702218 
166 	     82.500 	            0.0029778 	            0.0000181 	        27762.8213757 
167 	     83.000 	            0.0029958 	            0.0000179 	        27763.8401070 
168 	     83.500 	            0.0030139 	            0.0000181 	        27763.0003990 
169 	     84.000 	            0.0030318 	            0.0000180 	        27763.0883131 
170 	     84.500 	            0.0030498 	            0.0000180 	        27763.1751873 
171 	     85.000 	            0.0030679 	            0.0000180 	        27763.2610400 
172 	     85.500 	            0.0030860 	            0.0000181 	        27762.4443939 
173 	     86.000 	            0.0031039 	            0.0000179 	        27763.4297521 
174 	     86.500 	            0.0031218 	            0.0000180 	        27763.5126460 
175 	     87.000 	            0.0031399 	            0.0000180 	        27763.5945877 
176 	     87.500 	            0.0031579 	            0.0000180 	        27763.6755933 
177 	     88.000 	            0.0031760 	            0.0000181 	        27762.8797678 
178 	     88.500 	            0.0031940 	            0.0000180 	        27762.9638925 
179 	     89.000 	            0.0032119 	            0.0000180 	        27763.0470724 
180 	     89.500 	            0.0032299 	            0.0000180 	        27763.1293234 
181 	     90.000 	            0.0032480 	            0.0000180 	        27763.2106611 
182 	     90.500 	            0.0032660 	            0.0000180 	        27763.2911004 
183 	     91.000 	            0.0032839 	            0.0000180 	        27763.3706563 
184 	     91.500 	            0.0033019 	            0.0000180 	        27763.4493431 
185 	     92.000 	            0.0033200 	            0.0000180 	        27763.5271751 
186 	     92.500 	            0.0033380 	            0.0000180 	        27763.6041660 
187 	     93.000 	            0.0033561 	            0.0000181 	        27762.8515135 
188 	     93.500 	            0.0033740 	            0.0000180 	        27762.9312905 
189 	     94.000 	            0.0033920 	            0.0000180 	        27763.0102192 
190 	     94.500 	            0.0034100 	            0.0000180 	        27763.0883131 
191 	     95.000 	            0.0034281 	            0.0000180 	        27763.1655854 
192 	     95.500 	            0.0034460 	            0.0000180 	        27763.2420490 
193 	     96.000 	            0.0034640 	            0.0000180 	        27763.3177165 
194 	     96.500 	            0.0034820 	            0.0000180 	        27763.3926003 
195 	     97.000 	            0.0035001 	            0.0000180 	        27763.4667125 
196 	     97.500 	            0.0035180 	            0.0000180 	        27763.5400649 
197 	     98.000 	            0.0035360 	            0.0000180 	        27763.6126693 
198 	     98.500 	            0.0035541 	            0.0000181 	        27762.9019984 
199 	     99.000 	            0.0035722 	            0.0000180 	        27762.9770885 
200 	     99.500 	            0.0035902 	            0.0000180 	        27763.0514244 
201 	    100.000 	            0.0036082 	            0.0000180 	        27763.1250174 
202 	    100.500 	            0.0036263 	            0.0000181 	        27762.4309392 
203 	    101.000 	            0.0036442 	            0.0000180 	        27762.5068719 
204 	    101.500 	            0.0036622 	            0.0000180 	        27762.5820569 
205 	    102.000 	            0.0036802 	            0.0000180 	        27762.6565052 
206 	    102.500 	            0.0036983 	            0.0000180 	        27762.7302275 
207 	    103.000 	            0.0037162 	            0.0000180 	        27762.8032345 
208 	    103.500 	            0.0037342 	            0.0000180 	        27762.8755365 
209 	    104.000 	            0.0037522 	            0.0000180 	        27762.9471436 
210 	    104.500 	            0.0037703 	            0.0000180 	        27763.0180659 
211 	    105.000 	            0.0037882 	            0.0000180 	        27763.0883131 
212 	    105.500 	            0.0038062 	            0.0000180 	        27763.1578947 
213 	    106.000 	            0.0038243 	            0.0000181 	        27762.4996726 
214 	    106.500 	            0.0038424 	            0.0000180 	        27762.5713615 
215 	    107.000 	            0.0038604 	            0.0000180 	        27762.6423808 
216 	    107.500 	            0.0038784 	            0.0000180 	        27762.7127399 
217 	    108.000 	            0.0038963 	            0.0000180 	        27762.7824478 
218 	    108.500 	            0.0039144 	            0.0000180 	        27762.8515135 
219 	    109.000 	            0.0039325 	            0.0000181 	        27762.2128267 
220 	    109.500 	            0.0039504 	            0.0000179 	        27762.9877539 
221 	    110.000 	            0.0039685 	            0.0000181 	        27762.3542476 
222 	    110.500 	            0.0039864 	            0.0000180 	        27762.4239988 
223 	    111.000 	            0.0040044 	            0.0000180 	        27762.4931219 
224 	    111.500 	            0.0040225 	            0.0000180 	        27762.5616254 
225 	    112.000 	            0.0040405 	            0.0000180 	        27762.6295176 
226 	    112.500 	            0.0040585 	            0.0000181 	        27762.0116971 
227 	    113.000 	            0.0040765 	            0.0000179 	        27762.7635006 
228 	    113.500 	            0.0040944 	            0.0000180 	        27762.8296072 
229 	    114.000 	            0.0041125 	            0.0000181 	        27762.2190293 
230 	    114.500 	            0.0041304 	            0.0000179 	        27762.9600892 
231 	    115.000 	            0.0041485 	            0.0000181 	        27762.3542476 
232 	    115.500 	            0.0041665 	            0.0000180 	        27762.4209793 
233 	    116.000 	            0.0041846 	            0.0000180 	        27762.4871359 
234 	    116.500 	            0.0042025 	            0.0000180 	        27762.5527250 
235 	    117.000 	            0.0042205 	            0.0000180 	        27762.6177538 
236 	    117.500 	            0.0042387 	            0.0000181 	        27762.0262735 
237 	    118.000 	            0.0042568 	            0.0000181 	        27761.4398306 
238 	    118.500 	            0.0042746 	            0.0000179 	        27762.1591229 
239 	    119.000 	            0.0042927 	            0.0000180 	        27762.2247107 
240 	    119.500 	            0.0043107 	            0.0000180 	        27762.2897500 
241 	    120.000 	            0.0043288 	            0.0000181 	        27761.7119722 
242 	    120.500 	            0.0043467 	            0.0000180 	        27761.7785969 
243 	    121.000 	            0.0043646 	            0.0000179 	        27762.4816446 
244 	    121.500 	            0.0043827 	            0.0000181 	        27761.9102022 
245 	    122.000 	            0.0044008 	            0.0000180 	        27761.9751963 
246 	    122.500 	            0.0044187 	            0.0000180 	        27762.0396601 
247 	    123.000 	            0.0044367 	            0.0000179 	        27762.7302275 
248 	    123.500 	            0.0044548 	            0.0000182 	        27761.5429573 
249 	    124.000 	            0.0044729 	            0.0000180 	        27761.6083822 
250 	    124.500 	            0.0044910 	            0.0000181 	        27761.0542511 
251 	    125.000 	            0.0045089 	            0.0000179 	        27761.7376627 
252 	    125.500 	            0.0045269 	            0.0000180 	        27761.8015308 
253 	    126.000 	            0.0045450 	            0.0000181 	        27761.2532223 
254 	    126.500 	            0.0045629 	            0.0000179 	        27761.9277531 
255 	    127.000 	            0.0045809 	            0.0000180 	        27761.9901194 
256 	    127.500 	            0.0045990 	            0.0000181 	        27761.4475145 
257 	    128.000 	            0.0046169 	            0.0000179 	        27762.1133909 
258 	    128.500 	            0.0046350 	            0.0000181 	        27761.5745242 
259 	    129.000 	            0.0046531 	            0.0000181 	        27761.0398554 
260 	    129.500 	            0.0046710 	            0.0000179 	        27761.6995734 
261 	    130.000 	            0.0046891 	            0.0000181 	        27761.1685316 
262 	    130.500 	            0.0047070 	            0.0000180 	        27761.2321307 
263 	    131.000 	            0.0047252 	            0.0000181 	        27760.7069444 
264 	    131.500 	            0.0047431 	            0.0000179 	        27761.3578787 
265 	    132.000 	            0.0047610 	            0.0000180 	        27761.4200387 
266 	    132.500 	            0.0047791 	            0.0000181 	        27760.9000817 
267 	    133.000 	            0.0047972 	            0.0000181 	        27760.3840534 
268 	    133.500 	            0.0048150 	            0.0000178 	        27761.6037265 
269 	    134.000 	            0.0048331 	            0.0000181 	        27761.0888976 
270 	    134.500 	            0.0048512 	            0.0000181 	        27760.5779154 
271 	    135.000 	            0.0048692 	            0.0000179 	        27761.2124452 
272 	    135.500 	            0.0048871 	            0.0000180 	        27761.2735356 
273 	    136.000 	            0.0049052 	            0.0000181 	        27760.7675036 
274 	    136.500 	            0.0049233 	            0.0000180 	        27760.8297743 
275 	    137.000 	            0.0049414 	            0.0000181 	        27760.3290713 
276 	    137.500 	            0.0049593 	            0.0000180 	        27760.3924815 
277 	    138.000 	            0.0049774 	            0.0000180 	        27760.4554324 
278 	      0.000 	            0.0049952 	            0.0000179 	            0.0000000 
